,ID,URL,Title,Artist,dateAcquired,dateCreated,Nationality,Gender
1169,529,https://artbase.rhizome.org/wiki/Q4332,Little Movies,Lev Manovich,2001,1994,Russian,M
1170,872,https://artbase.rhizome.org/wiki/Q4300,liquid_eden,Stephanie Owens,2004,2003,American,F
1171,268,https://artbase.rhizome.org/wiki/Q3472,Liquid Prairie,Erika Lincoln,2008,2008,Canadian,F
1172,1182,https://artbase.rhizome.org/wiki/Q1677,linux virgin,trish maud,2005,2005,missing,missing
1173,626,https://artbase.rhizome.org/wiki/Q1893,Line,Melinda Rackham,2001,2001,missing,F
1174,703,https://artbase.rhizome.org/wiki/Q4890,Lincoln 3D Scans,Oliver Laric,0,0,Austrian,M
1175,1074,https://artbase.rhizome.org/wiki/Q1415,lin[ear]  + t e x t |message,jj higgins,2006,2005,American,missing
1176,196,https://artbase.rhizome.org/wiki/Q1422,Lilly,Daniel Croyle,2003,2003,missing,M
1177,757,https://artbase.rhizome.org/wiki/Q2348,like this forever .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
1178,449,https://artbase.rhizome.org/wiki/Q2161,Light Paper Sound,Joseph Gray,2007,2007,American,M
1179,"1239, 1240",https://artbase.rhizome.org/wiki/Q2551,Light from Tomorrow,Thomson & Craighead,2007,2006,"British, British","F, M"
1180,399,https://artbase.rhizome.org/wiki/Q1781,light from the machine,Jess Loseby,2002,2001,British,F
1181,1177,https://artbase.rhizome.org/wiki/Q4288,Light Creates Sound,thomas charveriat,2005,2005,French,M
1182,1177,https://artbase.rhizome.org/wiki/Q4158,Light Activated Faces,thomas charveriat,2005,2003,French,M
1183,1043,https://artbase.rhizome.org/wiki/Q3510,Life vs. Life,eric ishii eckhardt,2006,2003,missing,M
1184,"1198, 1205",https://artbase.rhizome.org/wiki/Q3961,Life Sharing,1.00E+14,2011,2001,"Italian, Italian","M, F"
1185,521,https://artbase.rhizome.org/wiki/Q3553,Life Cycle,Laure-Anne Jacobs,2007,2007,Dutch,F
1186,169,https://artbase.rhizome.org/wiki/Q3306,Life,Christophe Bruno,2002,2002,French,M
1187,1189,https://artbase.rhizome.org/wiki/Q2046,levels9,xavier cahen,2002,2000,French,M
1188,246,https://artbase.rhizome.org/wiki/Q1404,Let's Make Sure Everything Is A Thing.com,Duncan Malashock,2010,2010,American,M
1189,858,https://artbase.rhizome.org/wiki/Q3244,Let Us Turn,Simon Mills,2004,2004,missing,M
1190,266,https://artbase.rhizome.org/wiki/Q4056,Let them sing it for you,Erik Bünger,2004,2004,Swedish,M
1191,757,https://artbase.rhizome.org/wiki/Q3335,let me sleep .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
1192,978,https://artbase.rhizome.org/wiki/Q3085,"LET IT BLEED (LEFT) LET IT BE (RIGHT), THE STONES AND THE BEATLES GETTING TWEAKED AT THE SAME TIME",Yoshi Sodeoka,2007,2007,Japanese,M
1193,"940, 207",https://artbase.rhizome.org/wiki/Q2044,Lesson plans: learning stalls,"Torsten Zenas Burns, Darrin Martin",2003,2003,"American, American","M, M"
1194,355,https://artbase.rhizome.org/wiki/Q1902,les huit quartiers du sommeil,J. R. Carpenter,2007,2007,Canadian,F
1195,1136,https://artbase.rhizome.org/wiki/Q3559,"Les dormeurs, the sleepers",nicolas clauss,2002,2002,French,M
1196,84,https://artbase.rhizome.org/wiki/Q2451,Les Details,Armelle Aulestia,2002,2001,French,F
1197,443,https://artbase.rhizome.org/wiki/Q4163,Leonardo Log,Jorn Ebner,2004,2004,German,M
1198,985,https://artbase.rhizome.org/wiki/Q4024,Legible Nature,adam chapman,2006,2006,American,M
1199,417,https://artbase.rhizome.org/wiki/Q3540,Legendary Account,Joel Holmberg,2013,2007,American,M
1200,1054,https://artbase.rhizome.org/wiki/Q2795,left to my own devices,geoffrey thomas,2003,2003,American,M
1201,443,https://artbase.rhizome.org/wiki/Q2396,Lee Marvin Toolbox,Jorn Ebner,2007,2007,German,M
1202,653,https://artbase.rhizome.org/wiki/Q2690,Learning to Love You More,Miranda July,2002,2002,American,F
1203,1011,https://artbase.rhizome.org/wiki/Q4249,Le Voyage Immobile,catherine ramus,2004,2003,French,F
1204,757,https://artbase.rhizome.org/wiki/Q3222,le duchamp .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
1205,246,https://artbase.rhizome.org/wiki/Q2736,Lazy World Of Ideas.com,Duncan Malashock,2010,2010,American,M
1206,759,https://artbase.rhizome.org/wiki/Q1752,Law of Attraction,Ramie Blatt,2006,2006,Canadian,M
1207,658,https://artbase.rhizome.org/wiki/Q3189,Latitudes,Molissa Fenley,2001,2001,American,F
1208,1009,https://artbase.rhizome.org/wiki/Q2810,lastwishes,carlos katastrofsky,2008,2007,Austrian,M
1209,838,https://artbase.rhizome.org/wiki/Q2342,Last Midi Background,Sebastian Schmieg,2009,2009,German,M
1210,1157,https://artbase.rhizome.org/wiki/Q1649,Last Meal Requested,sachiko hayashi,2003,2003,Japanese,F
1211,320,https://artbase.rhizome.org/wiki/Q3993,Last life (Your life. Your time),Grégory Chatonsky,2007,2007,French,M
1212,1183,https://artbase.rhizome.org/wiki/Q2840,las2enancht:t:2,ui uuii,2008,2002,missing,missing
1213,"621, 805",https://artbase.rhizome.org/wiki/Q4964,Largest Unused Block,"Maxine Gregson, Rory Hamilton",0,0,"missing, British","F, M"
1214,1047,https://artbase.rhizome.org/wiki/Q4062,Language (a degradation),fernando sanchez,2007,2007,Spanish,M
1215,535,https://artbase.rhizome.org/wiki/Q3837,landEscape,Lina Rodriguez,2006,2006,Colombian ,F
1216,915,https://artbase.rhizome.org/wiki/Q4187,Lakshmi,Thomas Laureyssens,2006,2006,missing,M
1217,122,https://artbase.rhizome.org/wiki/Q2868,Labyrinths,Brenna Murphy,0,0,American,F
1218,1272,https://artbase.rhizome.org/wiki/Q1723,LAairXchange,Davis & Davis,2005,2005,missing,missing
1219,637,https://artbase.rhizome.org/wiki/Q2386,La langue se charge,Michael Sellam,2002,2002,French,M
1220,586,https://artbase.rhizome.org/wiki/Q2885,La Fabrica,Marisa Gonzalez,2002,2000,Spanish,F
1221,57,https://artbase.rhizome.org/wiki/Q3339,la corne,Andres Manniste,2005,2005,Canadian,M
1222,188,https://artbase.rhizome.org/wiki/Q3753,l[ingusitic] system v1.0b,Cory Clarke,2002,2002,American,M
1223,280,https://artbase.rhizome.org/wiki/Q4027,L-Garden,Eva Schindling,2007,2007,Austrian,F
1224,953,https://artbase.rhizome.org/wiki/Q2155,l e t f r e e d o m r i n g,Valerie Pawlowski,2003,2003,missing,F
1225,598,https://artbase.rhizome.org/wiki/Q2213,kristus yoshiyuki - second art,Markus Kleine-Vehn,2007,2007,German,M
1226,35,https://artbase.rhizome.org/wiki/Q2564,Kriegspiel,Alexander Galloway,2011,2008,American,M
1227,649,https://artbase.rhizome.org/wiki/Q1223,Krematorium,Miklos Legrady,2001,2000,missing,M
1228,29,https://artbase.rhizome.org/wiki/Q4281,KONTROLA,Aleksandar Ma_a_ev,2006,2003,Serbian,M
1229,607,https://artbase.rhizome.org/wiki/Q2187,kokura,Mary-Kim Arnold,2001,2001,American,F
1230,182,https://artbase.rhizome.org/wiki/Q2186,"Koi, 2005",Colin Goldberg,2006,2006,American,M
1231,401,https://artbase.rhizome.org/wiki/Q1620,"Knockers, etc",Jessica Gomula,2006,2005,American,F
1232,531,https://artbase.rhizome.org/wiki/Q1899,King's Woods,Lewis LaCook,2007,2007,American,M
1233,1100,https://artbase.rhizome.org/wiki/Q4400,kinetocast,maCk mCfarland,2006,2005,American,M
1234,418,https://artbase.rhizome.org/wiki/Q4216,Kindergarten,Joelle Bitton,2004,2001,French,F
1235,420,https://artbase.rhizome.org/wiki/Q2472,Kill the Poem,Johannes Auer,2001,1997,German,M
1236,471,https://artbase.rhizome.org/wiki/Q2990,Kill the Messenger,Karen Ingram,2002,2002,missing,F
1237,664,https://artbase.rhizome.org/wiki/Q4203,Kill that cat,Mouchette,2008,1999,missing,F
1238,490,https://artbase.rhizome.org/wiki/Q1964,kenjikojima.com / Interactive Web Art,Kenji Kojima,2001,1996,Japanese ,M
1239,"1200, 1201",https://artbase.rhizome.org/wiki/Q2940,keeping up appearances,Mendi+Keith Obadike,2002,2001,"American, American","F, M"
1240,569,https://artbase.rhizome.org/wiki/Q1518,Keep Walking,Marcello Mazzella,2001,2000,Italian,M
1241,757,https://artbase.rhizome.org/wiki/Q2250,kazimir malevich .org,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
1242,1038,https://artbase.rhizome.org/wiki/Q1296,kasimir,e rational,2002,2002,missing,missing
1243,1159,https://artbase.rhizome.org/wiki/Q2139,Karratu,santiago ortiz,2008,2007,Colombian,M
1244,495,https://artbase.rhizome.org/wiki/Q1291,Karaoke me,Kevin Carter,2005,2004,missing,M
1245,76,https://artbase.rhizome.org/wiki/Q3823,karaoke,Annie Abrahams,2006,2006,Dutch,F
1246,287,https://artbase.rhizome.org/wiki/Q1390,Kapital For Kids,Finishing School,2007,2007,missing,missing
1247,85,https://artbase.rhizome.org/wiki/Q1342,kalh orexh,Aron Sommer,2010,2010,Swiss,M
1248,994,https://artbase.rhizome.org/wiki/Q2369,kafka,andrea flamini,2003,2003,missing,missing
1249,1013,https://artbase.rhizome.org/wiki/Q2395,k'muni,chia-hsiao sinz shih,2002,2001,missing,missing
1250,993,https://artbase.rhizome.org/wiki/Q1237,k.,andre sier,2008,2007,Portuguese,M
1251,661,https://artbase.rhizome.org/wiki/Q2728,justfornow,Monica Ross,2002,2001,British,F
1252,931,https://artbase.rhizome.org/wiki/Q3651,Just in time,Tom Chambers,2006,2006,American ,M
1253,550,https://artbase.rhizome.org/wiki/Q3609,june and september,Luce Sibilla Balzarini,2005,2001,Italian,F
1254,1136,https://artbase.rhizome.org/wiki/Q2478,Jumeau Bar,nicolas clauss,2003,2003,French,M
1255,937,https://artbase.rhizome.org/wiki/Q1527,July,Tomasz Konart,2008,2008,Polish,M
1256,29,https://artbase.rhizome.org/wiki/Q2533,jpeg_dicks,Aleksandar Ma_a_ev,2006,2003,Serbian,M
1257,129,https://artbase.rhizome.org/wiki/Q2246,Journal of the Collective Me,Brian Piana,2009,2009,American,M
1258,1049,https://artbase.rhizome.org/wiki/Q2823,Joseph Rossi Graphic First Aid,francesco contin,2002,2001,missing,M
1259,29,https://artbase.rhizome.org/wiki/Q1270,Joseph Goebbels (tm),Aleksandar Ma_a_ev,2006,2005,Serbian,M
1260,968,https://artbase.rhizome.org/wiki/Q3071,JIP - JavaMuseum Interview Project,Wilfried Agricola de Cologne,2007,2007,German,M
1261,520,https://artbase.rhizome.org/wiki/Q2399,JiffyLux Girls pinup project,Laura Floyd,2004,2004,American,F
1262,520,https://artbase.rhizome.org/wiki/Q2734,JiffyLux,Laura Floyd,2003,2003,American,F
1263,144,https://artbase.rhizome.org/wiki/Q4175,Jessambola,Carrie Mandel,2001,2001,missing,F
1264,724,https://artbase.rhizome.org/wiki/Q3669,jellyText,Paul St George,2004,2004,Norwegian,M
1265,757,https://artbase.rhizome.org/wiki/Q2325,Jello Time .com,Rafaël Rozendaal,2008,2008,Dutch/Brazilian,M
1266,881,https://artbase.rhizome.org/wiki/Q3452,Jed's Other Poem (Beautiful Ground),Stewart Smith,2005,2005,missing,M
1267,378,https://artbase.rhizome.org/wiki/Q2037,JeanRichard - Family Art,Jean Richard,2005,2004,missing,M
1268,320,https://artbase.rhizome.org/wiki/Q2867,Jean Paul Civeyrac : Interstices,Grégory Chatonsky,2006,2006,French,M
1269,277,https://artbase.rhizome.org/wiki/Q1260,JB Wock,Eugenio Tisselli,2007,2006,Mexican,M
1270,1105,https://artbase.rhizome.org/wiki/Q3225,japanatious,marcin ramocki,2004,2004,Polish/American,M
1271,555,https://artbase.rhizome.org/wiki/Q3187,"Jacquard Loom Panels 1, 2, 4, 5 & 7",Luke Duncalfe,2003,2002,American,M
1272,1084,https://artbase.rhizome.org/wiki/Q2889,J9,julian konczak,2008,2008,missing,M
1273,770,https://artbase.rhizome.org/wiki/Q3364,J'eux,Reynald Drouhin,2003,2001,French,M
1274,1137,https://artbase.rhizome.org/wiki/Q2751,IX,nina wenhart,2008,2007,Austrian,F
1275,375,https://artbase.rhizome.org/wiki/Q2244,iTunes Signature Maker,Jason Freeman,2005,2005,American,M
1276,737,https://artbase.rhizome.org/wiki/Q3670,ItSpace,Peter Traub,2009,2007,South African,M
1277,757,https://artbase.rhizome.org/wiki/Q2563,it will never be the same .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
1278,629,https://artbase.rhizome.org/wiki/Q2666,it is now safe to turn off your computer.,Michael Daines,2001,2001,Canadian,M
1279,585,https://artbase.rhizome.org/wiki/Q3618,Islands Of Consciousness,Mario Klingemann,2006,2006,German,M
1280,320,https://artbase.rhizome.org/wiki/Q1559,Islanders (Flußgeist 3),Grégory Chatonsky,2007,2007,French,M
1281,425,https://artbase.rhizome.org/wiki/Q2321,isee,John Henry,2002,2002,missing,M
1282,1189,https://artbase.rhizome.org/wiki/Q1424,Is watching,xavier cahen,2002,2002,French,M
1283,818,https://artbase.rhizome.org/wiki/Q2405,Irish_Eyes,Ryan McGuinness,2002,2002,missing,M
1284,115,https://artbase.rhizome.org/wiki/Q3234,ipPainting,BlueScreen,2003,2002,missing,missing
1285,14,https://artbase.rhizome.org/wiki/Q2040,IPicons,Aaron Siegel,2007,2007,missing,M
1286,421,https://artbase.rhizome.org/wiki/Q2390,iPhone live,Johannes P Osterhoff,2012,2012,German,M
1287,77,https://artbase.rhizome.org/wiki/Q2672,IP-III,Annja Krautgasser,2002,2002,Austrian,F
1288,322,https://artbase.rhizome.org/wiki/Q2310,IP Poetry Project,Gustavo Romano,2008,2007,Argentine,M
1289,770,https://artbase.rhizome.org/wiki/Q2797,IP Monochrome,Reynald Drouhin,2007,2006,French,M
1290,984,https://artbase.rhizome.org/wiki/Q3756,ip collage,abram stern,2003,2002,missing,M
1291,967,https://artbase.rhizome.org/wiki/Q2258,Iota Horogolii,Wendy Murray,2002,2002,missing,F
1292,320,https://artbase.rhizome.org/wiki/Q4047,IO Stereo,Grégory Chatonsky,2004,2002,French,M
1293,1150,https://artbase.rhizome.org/wiki/Q2973,io amo mi ci u_da,redlizard redlizard,2004,2004,missing,missing
1294,884,https://artbase.rhizome.org/wiki/Q3012,invisible town,Suki Beg,2003,2003,missing,missing
1295,408,https://artbase.rhizome.org/wiki/Q1608,Invisible Paintings,Jimpalt,2009,2008,Swedish,M
1296,1142,https://artbase.rhizome.org/wiki/Q4239,invisible maps,paul catanese,2004,2001,American ,M
1297,757,https://artbase.rhizome.org/wiki/Q1359,invisible cursor .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
1298,797,https://artbase.rhizome.org/wiki/Q2311,invigilate,Roch Forowicz,2005,2005,Polish,M
1299,874,https://artbase.rhizome.org/wiki/Q1515,IntroSpection,Stephen Wilson,2005,2005,American,M
1300,40,https://artbase.rhizome.org/wiki/Q4307,Introduction to net.art,Alexei Shulgin,2008,1997,Russian,M
1301,757,https://artbase.rhizome.org/wiki/Q3423,into time .org,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
1302,757,https://artbase.rhizome.org/wiki/Q3178,into time .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
1303,732,https://artbase.rhizome.org/wiki/Q1379,INTERVALS,Peter Horvath,2004,2004,Canadian,M
1304,113,https://artbase.rhizome.org/wiki/Q3821,"Interpreted, Obscured and Sought",Bill Hendricks,2006,2005,American,M
1305,591,https://artbase.rhizome.org/wiki/Q4232,Internet Soul Portraits (I.S.P),Mark Callahan,2006,2005,American,M
1306,1106,https://artbase.rhizome.org/wiki/Q2764,Internet Landscape,marco cadioli,2004,2003,Italian ,M
1307,350,https://artbase.rhizome.org/wiki/Q3650,Internet arte sitio web (net.art????),Isabel Aranda,2004,2004,Chilean,F
1308,1166,https://artbase.rhizome.org/wiki/Q2343,internet & autofiction,stephanie boisset,2002,2002,German,F
1309,604,https://artbase.rhizome.org/wiki/Q1478,International Directory of Fictitious Telephone Numbers,Martin John Callanan,2012,2011,British/Irish,M
1310,"1260, 1261",https://artbase.rhizome.org/wiki/Q4178,International Airport Montello,eteam,2007,2007,"German, German","M, F"
1311,955,https://artbase.rhizome.org/wiki/Q1998,intermundos,Vanessa Gocksch,2004,2004,Belgian,F
1312,1188,https://artbase.rhizome.org/wiki/Q2980,InterDiction,wayne clements,2007,2007,British,M
1313,710,https://artbase.rhizome.org/wiki/Q2327,Intercontinental Spontaneous Jam Session,Pall Thayer,2002,2002,Icelandic/American,M
1314,797,https://artbase.rhizome.org/wiki/Q1477,InterceptionExtended,Roch Forowicz,2008,2008,Polish,M
1315,797,https://artbase.rhizome.org/wiki/Q3989,Interception 2,Roch Forowicz,2008,2008,Polish,M
1316,797,https://artbase.rhizome.org/wiki/Q1421,Interception,Roch Forowicz,2007,2007,Polish,M
1317,1177,https://artbase.rhizome.org/wiki/Q1565,Interactive Switchboard,thomas charveriat,2005,2005,French,M
1318,106,https://artbase.rhizome.org/wiki/Q3326,Interactive Robotic Painting Machine,Ben Grosser,2011,2011,American,M
1319,914,https://artbase.rhizome.org/wiki/Q1644,Interactive Performances: #1-3,Thomas Knauer,2007,2007,missing,M
1320,827,https://artbase.rhizome.org/wiki/Q2023,INTACT [Interface for the Teleshared Action],Sara Malinarich,2006,2005,Chilean,F
1321,682,https://artbase.rhizome.org/wiki/Q2111,Instant Memorial,Nick Fox-Gieg,2004,2004,missing,M
1322,778,https://artbase.rhizome.org/wiki/Q2443,Instance City,Riccardo Zanardelli,2002,2002,Italian,M
1323,595,https://artbase.rhizome.org/wiki/Q3221,Inside The Bomb,Mark Stock,2007,2007,American ,M
1324,400,https://artbase.rhizome.org/wiki/Q2001,INSIDE OUT // THREE IN ONE [2],Jesse Malmed,2009,2005,American,M
1325,634,https://artbase.rhizome.org/wiki/Q3754,Inside Klein's Doughnuts I remembered a new bottle.,Michael Mahan,2004,2004,American,M
1326,101,https://artbase.rhizome.org/wiki/Q3137,insect sex,Baruch Gottlieb,2005,2002,Canadian,M
1327,118,https://artbase.rhizome.org/wiki/Q1755,Inscription of the Girly Man,Brad Borevitz,2006,2005,American,M
1328,758,https://artbase.rhizome.org/wiki/Q2095,iNoise,Ralf Baecker,2003,2002,German,M
1329,31,https://artbase.rhizome.org/wiki/Q2824,"innovative, useless, bizarre products found on the web",Alex Saladin,2003,2002,missing,missing
1330,757,https://artbase.rhizome.org/wiki/Q1420,inner doubts .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
1331,"30, 1202, 1206",https://artbase.rhizome.org/wiki/Q1208,Injunction Generator,UBERMORGEN,2005,2001,"Italian, Austrian, Swiss/American","M, F, M"
1332,811,https://artbase.rhizome.org/wiki/Q4236,Initiation Module,Roy LaGrone,2006,2003,American,M
1333,886,https://artbase.rhizome.org/wiki/Q2179,Inhabited Text,Susan Collins,2002,2002,British,F
1334,1027,https://artbase.rhizome.org/wiki/Q2401,infrared drawing device,david bowen,2005,2003,American,M
1335,1059,https://artbase.rhizome.org/wiki/Q2298,inframonde,grégoire zabé,2004,2003,missing,M
1336,1159,https://artbase.rhizome.org/wiki/Q1448,informational distance between cities,santiago ortiz,2008,2008,Colombian,M
1337,616,https://artbase.rhizome.org/wiki/Q1587,InfoNaturae,Mattia Casalegno,2007,2007,Italian,M
1338,540,https://artbase.rhizome.org/wiki/Q3860,Infome Imager Lite,Lisa Jevbratt,2008,2002,Swedish,F
1339,402,https://artbase.rhizome.org/wiki/Q3111,Inflat-o-scape,Jessica Irish,2001,2001,American,F
1340,"1276, 1277",https://artbase.rhizome.org/wiki/Q2592,infinity,Mai Yamashita =+ Naoto Kobayashi,2007,2007,"Japanese, Japanese","F, M"
1341,645,https://artbase.rhizome.org/wiki/Q4237,Infinite Column,Michiel Bijnens,2012,2012,missing,M
1342,1000,https://artbase.rhizome.org/wiki/Q2742,Infiltration d'images respiratoires en milieu semi-ouvert/semi-fermé,armand behar,2001,2001,French,M
1343,19,https://artbase.rhizome.org/wiki/Q3963,Induction House,Adam Somlai-Fischer,2005,2004,Hungarian,M
1344,1094,https://artbase.rhizome.org/wiki/Q1479,Indeterminate Hikes +,leila christine nadir,2012,2012,Afghan/American,F
1345,912,https://artbase.rhizome.org/wiki/Q2201,Incomplete Spectrum,Thomas Briggs,2005,2005,missing,M
1346,770,https://artbase.rhizome.org/wiki/Q4051,Incidence,Reynald Drouhin,2003,2003,French,M
1347,968,https://artbase.rhizome.org/wiki/Q4031,Inability of Being Nude,Wilfried Agricola de Cologne,2004,2004,German,M
1348,400,https://artbase.rhizome.org/wiki/Q1493,IN3DIA,Jesse Malmed,2009,2007,American,M
1349,883,https://artbase.rhizome.org/wiki/Q12167,in:verse,Sukanya Aneja,2021,2020,missing,F
1350,242,https://artbase.rhizome.org/wiki/Q2829,In The Mod: Color Analytics,Dr. Woohoo!,2007,2005,American,M
1351,886,https://artbase.rhizome.org/wiki/Q3795,In Conversation,Susan Collins,2000,1997,British,F
1352,863,https://artbase.rhizome.org/wiki/Q2301,In Between,Soo Yeun Ahn,2002,2002,South Korean,F
1353,355,https://artbase.rhizome.org/wiki/Q1796,in absentia,J. R. Carpenter,2008,2008,Canadian,F
1354,956,https://artbase.rhizome.org/wiki/Q2988,Improbable Architectures- Second Life,Vera Bighetti,2007,2007,Brasilian,F
1355,1061,https://artbase.rhizome.org/wiki/Q3594,import/export,hannah kops,2002,2002,missing,F
1356,393,https://artbase.rhizome.org/wiki/Q3654,Imaginary Year,Jeremy Bushnell,2001,2000,American,M
1357,1278,https://artbase.rhizome.org/wiki/Q3546,ilovebees: The Reality of Alternate Reality,CAPitALLism,2004,2004,missing,missing
1358,319,https://artbase.rhizome.org/wiki/Q3772,Illicit images,Greg Sidal,2001,2001,missing,M
1359,1154,https://artbase.rhizome.org/wiki/Q1428,Il carteggio tra H.Moore e Descartes. Sulla divinizzazione dell'essere e sulla geometrizzazione dello spazio infinito.,ruben coen cagli,2005,2005,Italian,M
1360,1279,https://artbase.rhizome.org/wiki/Q12082,ikebananana2 – sketchbook,Katherine Frazer,0,0,American,F
1361,272,https://artbase.rhizome.org/wiki/Q3010,IHSE,Esther Hunziker,2011,2011,missing,F
1362,639,https://artbase.rhizome.org/wiki/Q1975,if we shadows...,Michael Szpakowski,2001,2001,Russian,M
1363,913,https://artbase.rhizome.org/wiki/Q2293,Ideengaenge (together with Nick Grindell),Thomas Goldstrasz,2004,2004,missing,M
1364,197,https://artbase.rhizome.org/wiki/Q4328,"idades // multi-local, multi-user, realtime interactive installation",Daniel Desiderio Paez Castillo,2006,2004,missing,M
1365,197,https://artbase.rhizome.org/wiki/Q4309,idades,Daniel Desiderio Paez Castillo,2006,2004,missing,M
1366,"1235, 1236",https://artbase.rhizome.org/wiki/Q4244,Ida Lehtonen for JstChillin,Jst Chillin,2012,2010,"American, American","F, M"
1367,76,https://artbase.rhizome.org/wiki/Q4221,iamanartwork/jesuisuneoeuvredart',Annie Abrahams,2004,2002,Dutch,F
1368,435,https://artbase.rhizome.org/wiki/Q1546,I'm Here and There,Jonas Lund,2011,2011,Swedish,M
1369,234,https://artbase.rhizome.org/wiki/Q1501,I'm Google,Dina Kelberman,2011,2011,American,F
1370,898,https://artbase.rhizome.org/wiki/Q3130,"I, Popeye",Takeshi Murata,2012,2010,American,M
1371,296,https://artbase.rhizome.org/wiki/Q1497,I-Section,Friederike Paetzold,2000,2000,American,F
1372,28,https://artbase.rhizome.org/wiki/Q4118,I-Pledge.org,Alan Bigelow,2007,2007,American,M
1373,604,https://artbase.rhizome.org/wiki/Q3981,I Wanted to See All of the News From Today,Martin John Callanan,2007,2007,British/Irish,M
1374,418,https://artbase.rhizome.org/wiki/Q3304,I Want You (But I Can't),Joelle Bitton,2006,2006,French,F
1375,"578, 497",https://artbase.rhizome.org/wiki/Q3366,I Sky You,"Maria del Carmen Montoya, Kevin Patton",2011,2009,"American, American","F, M"
1376,76,https://artbase.rhizome.org/wiki/Q2965,I only have my name,Annie Abrahams,2004,1999,Dutch,F
1377,517,https://artbase.rhizome.org/wiki/Q1854,I love You_ I Miss You,Lara Bank,2001,2001,American,F
1378,74,https://artbase.rhizome.org/wiki/Q3016,I forget...,Anna Galkina,2002,2002,missing,F
1379,604,https://artbase.rhizome.org/wiki/Q3763,I am Still Alive,Martin John Callanan,2007,2007,British/Irish,M
1380,76,https://artbase.rhizome.org/wiki/Q1929,"I am not, served by",Annie Abrahams,2008,2001,Dutch,F
1381,399,https://artbase.rhizome.org/wiki/Q3554,I am here,Jess Loseby,2001,2001,British,F
1382,1076,https://artbase.rhizome.org/wiki/Q1775,hyPoem,joerg piringer,2001,2001,Austrian,M
1383,525,https://artbase.rhizome.org/wiki/Q3160,HyPod,Lenara Verle,2005,2002,Brasilian,F
1384,1021,https://artbase.rhizome.org/wiki/Q1867,Hyperyarn,critical artware,2007,2007,missing,missing
1385,730,https://artbase.rhizome.org/wiki/Q3643,hypertemps,Peter Baldes,2005,2005,missing,M
1386,430,https://artbase.rhizome.org/wiki/Q2350,Hyperstills Ambient [Web] 1.0,John Vega,2004,2004,missing,M
1387,322,https://artbase.rhizome.org/wiki/Q3113,Hyperbody,Gustavo Romano,2005,2000,Argentine,M
1388,757,https://artbase.rhizome.org/wiki/Q3624,hybrid moment .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
1389,830,https://artbase.rhizome.org/wiki/Q4348,Hybrid Architecture Research,Saskia Vandersee,2002,2001,missing,F
1390,"1207, 1208",https://artbase.rhizome.org/wiki/Q1667,Hundekopf,Knifeandfork,2006,2005,"American, American","M, F"
1391,533,https://artbase.rhizome.org/wiki/Q4310,Humanos,Lilia Perez Romero,2002,2001,Mexican,F
1392,945,https://artbase.rhizome.org/wiki/Q2254,human-intoface.net,Troy Bennett,2002,2002,missing,M
1393,169,https://artbase.rhizome.org/wiki/Q2670,Human Browser,Christophe Bruno,2006,2004,French,M
1394,778,https://artbase.rhizome.org/wiki/Q1816,HTMLdna,Riccardo Zanardelli,2003,2003,Italian,M
1395,589,https://artbase.rhizome.org/wiki/Q2005,HTC1.0,Mark Amerika,2001,1995,American,M
1396,750,https://artbase.rhizome.org/wiki/Q4691,Howling Dogs,Porpentine,2015,2012,American,F
1397,355,https://artbase.rhizome.org/wiki/Q3056,How I Loved the Broken Things of Rome,J. R. Carpenter,2006,2005,Canadian,F
1398,579,https://artbase.rhizome.org/wiki/Q3096,How Do You See the Disappeared? A Warm Database,Mariam Ghani,2007,2007,American,F
1399,294,https://artbase.rhizome.org/wiki/Q2825,How do you in orbit?,Fred Murie,2008,2008,French ,M
1400,1017,https://artbase.rhizome.org/wiki/Q3005,How do you feel?,christiane dellbr,2001,2001,missing,F
1401,870,https://artbase.rhizome.org/wiki/Q4225,Hot Zones,Stefano Coluccini,2003,2002,missing,M
1402,757,https://artbase.rhizome.org/wiki/Q2600,hot doom .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
1403,1185,https://artbase.rhizome.org/wiki/Q3116,Hopstory,valentina nisi,2005,2005,Italian,F
1404,408,https://artbase.rhizome.org/wiki/Q1841,Hommage a Baertling,Jimpalt,2009,2008,Swedish,M
1405,"40, 672",https://artbase.rhizome.org/wiki/Q3356,Homework,"Alexei Shulgin, Natalie Bookchin",2001,2001,"Russian, American","M, F"
1406,898,https://artbase.rhizome.org/wiki/Q3302,Homestead Grays,Takeshi Murata,2012,2008,American,M
1407,107,https://artbase.rhizome.org/wiki/Q1784,Homeland,Benjamin Domanico,2007,2007,missing,M
1408,382,https://artbase.rhizome.org/wiki/Q4364,Home-Maker,Jeanie Finlay,2002,2002,British,F
