ID,artworkPage,artworkLabel,artistLabel,date of accession,inceptionDate,image,description,description 2,description 3
,https://artbase.rhizome.org/wiki/Q3380,Research Chronology,Aaron Siegel,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2190.gif,https://artbase.rhizome.org/entity/Q6523,,
,https://artbase.rhizome.org/wiki/Q3380,Research Chronology,Aaron Siegel,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2190.gif,https://artbase.rhizome.org/entity/Q11179,,
,https://artbase.rhizome.org/wiki/Q3388,4eva Connected,Jst Chillin,,2010-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-794.jpg,https://artbase.rhizome.org/entity/Q6529,,
,https://artbase.rhizome.org/wiki/Q3388,4eva Connected,Jst Chillin,,2010-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-794.jpg,https://artbase.rhizome.org/entity/Q11926,,
,https://artbase.rhizome.org/wiki/Q3388,4eva Connected,Jst Chillin,,2010-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-794.jpg,https://artbase.rhizome.org/entity/Q9602,,
,https://artbase.rhizome.org/wiki/Q3409,Voxels,mike salmond,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1164.jpg,https://artbase.rhizome.org/entity/Q6543,,
,https://artbase.rhizome.org/wiki/Q3409,Voxels,mike salmond,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1164.jpg,https://artbase.rhizome.org/entity/Q11195,,
,https://artbase.rhizome.org/wiki/Q3409,Voxels,mike salmond,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1164.jpg,https://artbase.rhizome.org/entity/Q9605,,
,https://artbase.rhizome.org/wiki/Q3428,netOper@,Sergio Maltagliati,,1997-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-872.gif,https://artbase.rhizome.org/entity/Q6555,,
,https://artbase.rhizome.org/wiki/Q3428,netOper@,Sergio Maltagliati,,1997-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-872.gif,https://artbase.rhizome.org/entity/Q11206,,
,https://artbase.rhizome.org/wiki/Q3455,"Eschaton, 2006",Colin Goldberg,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2313.gif,https://artbase.rhizome.org/entity/Q6576,,
,https://artbase.rhizome.org/wiki/Q3455,"Eschaton, 2006",Colin Goldberg,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2313.gif,https://artbase.rhizome.org/entity/Q11226,,
,https://artbase.rhizome.org/wiki/Q3455,"Eschaton, 2006",Colin Goldberg,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2313.gif,https://artbase.rhizome.org/entity/Q9611,,
,https://artbase.rhizome.org/wiki/Q3496,Throwing Stones,Kenji Kojima,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1149.gif,https://artbase.rhizome.org/entity/Q6602,,
,https://artbase.rhizome.org/wiki/Q3496,Throwing Stones,Kenji Kojima,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1149.gif,https://artbase.rhizome.org/entity/Q11251,,
,https://artbase.rhizome.org/wiki/Q3496,Throwing Stones,Kenji Kojima,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1149.gif,https://artbase.rhizome.org/entity/Q9617,,
,https://artbase.rhizome.org/wiki/Q3510,Life vs. Life,eric ishii eckhardt,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1628.gif,https://artbase.rhizome.org/entity/Q6613,,
,https://artbase.rhizome.org/wiki/Q3510,Life vs. Life,eric ishii eckhardt,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1628.gif,https://artbase.rhizome.org/entity/Q11261,,
,https://artbase.rhizome.org/wiki/Q3526,Eilis Mcdonald for JstChillin,Jst Chillin,,2010-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-797.jpg,https://artbase.rhizome.org/entity/Q6626,,
,https://artbase.rhizome.org/wiki/Q3526,Eilis Mcdonald for JstChillin,Jst Chillin,,2010-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-797.jpg,https://artbase.rhizome.org/entity/Q11272,,
,https://artbase.rhizome.org/wiki/Q3558,"Carl Sagan's Revenge, 2006",Colin Goldberg,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2319.gif,https://artbase.rhizome.org/entity/Q11293,,
,https://artbase.rhizome.org/wiki/Q3558,"Carl Sagan's Revenge, 2006",Colin Goldberg,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2319.gif,https://artbase.rhizome.org/entity/Q9628,,
,https://artbase.rhizome.org/wiki/Q3689,Aerial Auto-Surveillance,Daniel Goodwin,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1314.gif,https://artbase.rhizome.org/entity/Q6745,,
,https://artbase.rhizome.org/wiki/Q3689,Aerial Auto-Surveillance,Daniel Goodwin,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1314.gif,https://artbase.rhizome.org/entity/Q11387,,
,https://artbase.rhizome.org/wiki/Q3726,Analog Environments,Jst Chillin,,2009-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2804.jpg,https://artbase.rhizome.org/entity/Q6767,,
,https://artbase.rhizome.org/wiki/Q3726,Analog Environments,Jst Chillin,,2009-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2804.jpg,https://artbase.rhizome.org/entity/Q11409,,
,https://artbase.rhizome.org/wiki/Q3726,Analog Environments,Jst Chillin,,2009-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2804.jpg,https://artbase.rhizome.org/entity/Q9640,,
,https://artbase.rhizome.org/wiki/Q3726,Analog Environments,Mitch Trale,,2009-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2804.jpg,https://artbase.rhizome.org/entity/Q6767,,
,https://artbase.rhizome.org/wiki/Q3726,Analog Environments,Mitch Trale,,2009-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2804.jpg,https://artbase.rhizome.org/entity/Q11409,,
,https://artbase.rhizome.org/wiki/Q3726,Analog Environments,Mitch Trale,,2009-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2804.jpg,https://artbase.rhizome.org/entity/Q9640,,
,https://artbase.rhizome.org/wiki/Q3827,Forecast,Jst Chillin,,2011-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2964.jpg,https://artbase.rhizome.org/entity/Q6834,,
,https://artbase.rhizome.org/wiki/Q3827,Forecast,Jst Chillin,,2011-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2964.jpg,https://artbase.rhizome.org/entity/Q9652,,
,https://artbase.rhizome.org/wiki/Q3859,Terreo,Ian Bogost,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1680.gif,https://artbase.rhizome.org/entity/Q6856,,
,https://artbase.rhizome.org/wiki/Q3859,Terreo,Ian Bogost,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1680.gif,https://artbase.rhizome.org/entity/Q11492,,
,https://artbase.rhizome.org/wiki/Q3876,Chill Space,Jst Chillin,,2010-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-806.jpg,https://artbase.rhizome.org/entity/Q6867,,
,https://artbase.rhizome.org/wiki/Q3876,Chill Space,Jst Chillin,,2010-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-806.jpg,https://artbase.rhizome.org/entity/Q11503,,
,https://artbase.rhizome.org/wiki/Q3885,"Paris, 2006",Colin Goldberg,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2316.gif,https://artbase.rhizome.org/entity/Q6873,,
,https://artbase.rhizome.org/wiki/Q3885,"Paris, 2006",Colin Goldberg,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2316.gif,https://artbase.rhizome.org/entity/Q11509,,
,https://artbase.rhizome.org/wiki/Q3885,"Paris, 2006",Colin Goldberg,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2316.gif,https://artbase.rhizome.org/entity/Q9662,,
,https://artbase.rhizome.org/wiki/Q3900,smallnomad,moises mañas,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1228.gif,https://artbase.rhizome.org/entity/Q6884,,
,https://artbase.rhizome.org/wiki/Q3900,smallnomad,moises mañas,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1228.gif,https://artbase.rhizome.org/entity/Q11518,,
,https://artbase.rhizome.org/wiki/Q3967,Two-Dimensional Audio Mixer,Aaron Siegel,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1995.gif,https://artbase.rhizome.org/entity/Q6929,,
,https://artbase.rhizome.org/wiki/Q3967,Two-Dimensional Audio Mixer,Aaron Siegel,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1995.gif,https://artbase.rhizome.org/entity/Q11562,,
,https://artbase.rhizome.org/wiki/Q3979,Research Chronology Revisited,Aaron Siegel,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2257.gif,https://artbase.rhizome.org/entity/Q6938,,
,https://artbase.rhizome.org/wiki/Q3979,Research Chronology Revisited,Aaron Siegel,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2257.gif,https://artbase.rhizome.org/entity/Q11571,,
,https://artbase.rhizome.org/wiki/Q3985,untitledcity,moises mañas,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-945.gif,https://artbase.rhizome.org/entity/Q6943,,
,https://artbase.rhizome.org/wiki/Q3985,untitledcity,moises mañas,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-945.gif,https://artbase.rhizome.org/entity/Q11576,,
,https://artbase.rhizome.org/wiki/Q3997,2487 Brainfreeze,Nathan Shafer,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2310.gif,https://artbase.rhizome.org/entity/Q6951,,
,https://artbase.rhizome.org/wiki/Q3997,2487 Brainfreeze,Nathan Shafer,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2310.gif,https://artbase.rhizome.org/entity/Q11584,,
,https://artbase.rhizome.org/wiki/Q3997,2487 Brainfreeze,Nathan Shafer,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2310.gif,https://artbase.rhizome.org/entity/Q11943,,
,https://artbase.rhizome.org/wiki/Q3997,2487 Brainfreeze,Nathan Shafer,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2310.gif,https://artbase.rhizome.org/entity/Q9680,,
,https://artbase.rhizome.org/wiki/Q4006,"Timeslide, 2006",Colin Goldberg,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2315.gif,https://artbase.rhizome.org/entity/Q6956,,
,https://artbase.rhizome.org/wiki/Q4006,"Timeslide, 2006",Colin Goldberg,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2315.gif,https://artbase.rhizome.org/entity/Q11589,,
,https://artbase.rhizome.org/wiki/Q4006,"Timeslide, 2006",Colin Goldberg,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2315.gif,https://artbase.rhizome.org/entity/Q9683,,
,https://artbase.rhizome.org/wiki/Q4054,COCKFIGHT ARENA,Eddo Stern,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1019.gif,https://artbase.rhizome.org/entity/Q6993,,
,https://artbase.rhizome.org/wiki/Q4054,COCKFIGHT ARENA,Eddo Stern,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1019.gif,https://artbase.rhizome.org/entity/Q11621,,
,https://artbase.rhizome.org/wiki/Q4059,The Best Is Yet To Come,Silvio Lorusso,,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2993.jpg,https://artbase.rhizome.org/entity/Q6996,,
,https://artbase.rhizome.org/wiki/Q4059,The Best Is Yet To Come,Silvio Lorusso,,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2993.jpg,https://artbase.rhizome.org/entity/Q11624,,
,https://artbase.rhizome.org/wiki/Q4079,Chill Chart,Jst Chillin,,2010-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2961.jpg,https://artbase.rhizome.org/entity/Q7011,,
,https://artbase.rhizome.org/wiki/Q4079,Chill Chart,Jst Chillin,,2010-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2961.jpg,https://artbase.rhizome.org/entity/Q9699,,
,https://artbase.rhizome.org/wiki/Q4124,Atmospherics/Weather Works,Andrea Polli,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1880.gif,https://artbase.rhizome.org/entity/Q7045,,
,https://artbase.rhizome.org/wiki/Q4124,Atmospherics/Weather Works,Andrea Polli,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1880.gif,https://artbase.rhizome.org/entity/Q11668,,
,https://artbase.rhizome.org/wiki/Q4132,Fallow,Monica Ong,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2631.gif,https://artbase.rhizome.org/entity/Q7051,,
,https://artbase.rhizome.org/wiki/Q4132,Fallow,Monica Ong,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2631.gif,https://artbase.rhizome.org/entity/Q11673,,
,https://artbase.rhizome.org/wiki/Q4136,The Internet for Left-Handers©,Silvio Lorusso,,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-3035.jpg,https://artbase.rhizome.org/entity/Q7054,,
,https://artbase.rhizome.org/wiki/Q2838,Melter 2,Takeshi Murata,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2985.jpg,https://artbase.rhizome.org/entity/Q9523,,
,https://artbase.rhizome.org/wiki/Q2906,helix,Shane Carroll,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1398.gif,https://artbase.rhizome.org/entity/Q6183,,
,https://artbase.rhizome.org/wiki/Q2906,helix,Shane Carroll,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1398.gif,https://artbase.rhizome.org/entity/Q10855,,
,https://artbase.rhizome.org/wiki/Q2935,Text Trends,Martin John Callanan,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-654.tiff,https://artbase.rhizome.org/entity/Q6203,,
,https://artbase.rhizome.org/wiki/Q2935,Text Trends,Martin John Callanan,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-654.tiff,https://artbase.rhizome.org/entity/Q10874,,
,https://artbase.rhizome.org/wiki/Q2948,X-lam,Teo Spiller,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2435.gif,https://artbase.rhizome.org/entity/Q6213,,
,https://artbase.rhizome.org/wiki/Q2948,X-lam,Teo Spiller,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2435.gif,https://artbase.rhizome.org/entity/Q10884,,
,https://artbase.rhizome.org/wiki/Q3004,Atlantic Yards,Christian Marc Schmidt,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2385.jpg,https://artbase.rhizome.org/entity/Q6251,,
,https://artbase.rhizome.org/wiki/Q3004,Atlantic Yards,Christian Marc Schmidt,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2385.jpg,https://artbase.rhizome.org/entity/Q10920,,
,https://artbase.rhizome.org/wiki/Q3008,Sixgun: Tales From An Unfolded Earth,Daniel Merlin Goodbrey,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1171.gif,https://artbase.rhizome.org/entity/Q6255,,
,https://artbase.rhizome.org/wiki/Q3008,Sixgun: Tales From An Unfolded Earth,Daniel Merlin Goodbrey,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1171.gif,https://artbase.rhizome.org/entity/Q10924,,
,https://artbase.rhizome.org/wiki/Q3011,Tales fom the Desktop,Sandra Crisp,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1874.jpg,https://artbase.rhizome.org/entity/Q6257,,
,https://artbase.rhizome.org/wiki/Q3031,Echo syst,julie Morel,,1996-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-857.gif,https://artbase.rhizome.org/entity/Q6270,,
,https://artbase.rhizome.org/wiki/Q3031,Echo syst,julie Morel,,1996-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-857.gif,https://artbase.rhizome.org/entity/Q10939,,
,https://artbase.rhizome.org/wiki/Q3035,d_raw,Mario Hergueta,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1306.gif,https://artbase.rhizome.org/entity/Q6273,,
,https://artbase.rhizome.org/wiki/Q3035,d_raw,Mario Hergueta,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1306.gif,https://artbase.rhizome.org/entity/Q10942,,
,https://artbase.rhizome.org/wiki/Q3048,Untitled (Pink Dot),Takeshi Murata,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2986.jpg,https://artbase.rhizome.org/entity/Q6282,,
,https://artbase.rhizome.org/wiki/Q3048,Untitled (Pink Dot),Takeshi Murata,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2986.jpg,https://artbase.rhizome.org/entity/Q10950,,
,https://artbase.rhizome.org/wiki/Q3050,Mobile Communication,Angie Waller,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1112.jpg,https://artbase.rhizome.org/entity/Q6283,,
,https://artbase.rhizome.org/wiki/Q3050,Mobile Communication,Angie Waller,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1112.jpg,https://artbase.rhizome.org/entity/Q10951,,
,https://artbase.rhizome.org/wiki/Q3050,Mobile Communication,Angie Waller,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1112.jpg,https://artbase.rhizome.org/entity/Q9552,,
,https://artbase.rhizome.org/wiki/Q3064,World's Largest Webpage,Peter Stanick,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2751.gif,https://artbase.rhizome.org/entity/Q6294,,
,https://artbase.rhizome.org/wiki/Q3064,World's Largest Webpage,Peter Stanick,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2751.gif,https://artbase.rhizome.org/entity/Q10962,,
,https://artbase.rhizome.org/wiki/Q3130,"I, Popeye",Takeshi Murata,,2010-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2984.jpg,https://artbase.rhizome.org/entity/Q6344,,
,https://artbase.rhizome.org/wiki/Q3130,"I, Popeye",Takeshi Murata,,2010-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2984.jpg,https://artbase.rhizome.org/entity/Q11008,,
,https://artbase.rhizome.org/wiki/Q3130,"I, Popeye",Takeshi Murata,,2010-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2984.jpg,https://artbase.rhizome.org/entity/Q9564,,
,https://artbase.rhizome.org/wiki/Q3192,Errata Erratum,Paul D. Miller,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1850.gif,https://artbase.rhizome.org/entity/Q6388,,
,https://artbase.rhizome.org/wiki/Q3192,Errata Erratum,Paul D. Miller,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1850.gif,https://artbase.rhizome.org/entity/Q11049,,
,https://artbase.rhizome.org/wiki/Q3204,Open House,Michael Smith,,1998-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-884.jpg,https://artbase.rhizome.org/entity/Q6397,,
,https://artbase.rhizome.org/wiki/Q3204,Open House,Michael Smith,,1998-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-884.jpg,https://artbase.rhizome.org/entity/Q11057,,
,https://artbase.rhizome.org/wiki/Q3215,"1833 Chicago City Limits (Chicago, IL)",Christian Marc Schmidt,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2225.gif,https://artbase.rhizome.org/entity/Q6407,,
,https://artbase.rhizome.org/wiki/Q3215,"1833 Chicago City Limits (Chicago, IL)",Christian Marc Schmidt,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2225.gif,https://artbase.rhizome.org/entity/Q11067,,
,https://artbase.rhizome.org/wiki/Q3242,EUROPA - ON THE FLY,Wolf Kahlen,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1561.jpg,https://artbase.rhizome.org/entity/Q6429,,
,https://artbase.rhizome.org/wiki/Q3242,EUROPA - ON THE FLY,Wolf Kahlen,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1561.jpg,https://artbase.rhizome.org/entity/Q11087,,
,https://artbase.rhizome.org/wiki/Q3257,Conversations with Fransesca,michiel Knaven,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-986.gif,https://artbase.rhizome.org/entity/Q6437,,
,https://artbase.rhizome.org/wiki/Q3257,Conversations with Fransesca,michiel Knaven,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-986.gif,https://artbase.rhizome.org/entity/Q11095,,
,https://artbase.rhizome.org/wiki/Q3257,Conversations with Fransesca,michiel Knaven,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-986.gif,https://artbase.rhizome.org/entity/Q9585,,
,https://artbase.rhizome.org/wiki/Q3262,Rift,eric socolofsky,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2129.gif,https://artbase.rhizome.org/entity/Q6441,,
,https://artbase.rhizome.org/wiki/Q3262,Rift,eric socolofsky,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2129.gif,https://artbase.rhizome.org/entity/Q11099,,
,https://artbase.rhizome.org/wiki/Q3289,High:Rise,Isabel Chang,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1064.jpg,https://artbase.rhizome.org/entity/Q6460,,
,https://artbase.rhizome.org/wiki/Q3289,High:Rise,Isabel Chang,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1064.jpg,https://artbase.rhizome.org/entity/Q11118,,
,https://artbase.rhizome.org/wiki/Q3289,High:Rise,Isabel Chang,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1064.jpg,https://artbase.rhizome.org/entity/Q9589,,
,https://artbase.rhizome.org/wiki/Q3302,Homestead Grays,Takeshi Murata,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2983.jpg,https://artbase.rhizome.org/entity/Q6469,,
,https://artbase.rhizome.org/wiki/Q3302,Homestead Grays,Takeshi Murata,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2983.jpg,https://artbase.rhizome.org/entity/Q11127,,
,https://artbase.rhizome.org/wiki/Q3434,Nebula001,Russell Richards,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1856.gif,https://artbase.rhizome.org/entity/Q6559,,
,https://artbase.rhizome.org/wiki/Q3434,Nebula001,Russell Richards,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1856.gif,https://artbase.rhizome.org/entity/Q11210,,
,https://artbase.rhizome.org/wiki/Q3486,MYPOCKET,Burak Arıkan,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-661.tiff,https://artbase.rhizome.org/entity/Q6593,,
,https://artbase.rhizome.org/wiki/Q3486,MYPOCKET,Burak Arıkan,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-661.tiff,https://artbase.rhizome.org/entity/Q11242,,
,https://artbase.rhizome.org/wiki/Q3491,New Lexia,Sebastian Harms,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1447.jpg,https://artbase.rhizome.org/entity/Q6598,,
,https://artbase.rhizome.org/wiki/Q3491,New Lexia,Sebastian Harms,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1447.jpg,https://artbase.rhizome.org/entity/Q11247,,
,https://artbase.rhizome.org/wiki/Q3498,When Johnny comes marching home,Nathalie Lawhead,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1034.jpg,https://artbase.rhizome.org/entity/Q6603,,
,https://artbase.rhizome.org/wiki/Q3498,When Johnny comes marching home,Nathalie Lawhead,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1034.jpg,https://artbase.rhizome.org/entity/Q11252,,
,https://artbase.rhizome.org/wiki/Q3527,Rocks,Tabor Robak,,2011-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2978.jpg,https://artbase.rhizome.org/entity/Q6627,,
,https://artbase.rhizome.org/wiki/Q3527,Rocks,Tabor Robak,,2011-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2978.jpg,https://artbase.rhizome.org/entity/Q11273,,
,https://artbase.rhizome.org/wiki/Q3539,a la rechereche du temps perdu,Karl Heinz Jeron,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2094.gif,https://artbase.rhizome.org/entity/Q6635,,
,https://artbase.rhizome.org/wiki/Q3539,a la rechereche du temps perdu,Karl Heinz Jeron,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2094.gif,https://artbase.rhizome.org/entity/Q11281,,
,https://artbase.rhizome.org/wiki/Q3583,nice page,Teo Spiller,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-55.jpg,https://artbase.rhizome.org/entity/Q6667,,
,https://artbase.rhizome.org/wiki/Q3583,nice page,Teo Spiller,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-55.jpg,https://artbase.rhizome.org/entity/Q11312,,
,https://artbase.rhizome.org/wiki/Q3583,nice page,Teo Spiller,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-55.jpg,https://artbase.rhizome.org/entity/Q9630,,
,https://artbase.rhizome.org/wiki/Q3609,june and september,Luce Sibilla Balzarini,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1254.gif,https://artbase.rhizome.org/entity/Q6685,,
,https://artbase.rhizome.org/wiki/Q3609,june and september,Luce Sibilla Balzarini,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1254.gif,https://artbase.rhizome.org/entity/Q11329,,
,https://artbase.rhizome.org/wiki/Q3657,QUICKCOMIC.COM,eric socolofsky,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2625.gif,https://artbase.rhizome.org/entity/Q6722,,
,https://artbase.rhizome.org/wiki/Q3657,QUICKCOMIC.COM,eric socolofsky,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2625.gif,https://artbase.rhizome.org/entity/Q11365,,
