ID,artistLabel,artistPage,member of,collective page ,Nationality,Gender,Birth,Death,Wiki QID,ULAN
,Owen Mundy,https://artbase.rhizome.org/wiki/Q100,,,,,,,,
,P Hintsanen,https://artbase.rhizome.org/wiki/Q639,,,,,,,,
,Pall Thayer,https://artbase.rhizome.org/wiki/Q882,,,,,,,,
,Pascual Sisto,https://artbase.rhizome.org/wiki/Q451,,,,,,,,
,Pat Badani,https://artbase.rhizome.org/wiki/Q317,,,,,,,,
,Patricia Lee,https://artbase.rhizome.org/wiki/Q348,,,,,,,,
,Patrick Herron,https://artbase.rhizome.org/wiki/Q580,,,,,,,,
,Paul Annear,https://artbase.rhizome.org/wiki/Q244,,,,,,,,
,Paul Brand,https://artbase.rhizome.org/wiki/Q325,,,,,,,,
,Paul D. Miller,https://artbase.rhizome.org/wiki/Q762,,,,,,,,
,Paul Harter,https://artbase.rhizome.org/wiki/Q319,,,,,,,,
,Paul Hertz,https://artbase.rhizome.org/wiki/Q409,,,,,,,,
,Paul Levine,https://artbase.rhizome.org/wiki/Q422,,,,,,,,
,Paul McLean,https://artbase.rhizome.org/wiki/Q888,,,,,,,,
,Paul Robert,https://artbase.rhizome.org/wiki/Q4776,,,,,,,,
,Paul Slocum,https://artbase.rhizome.org/wiki/Q770,,,,,,,,
,Paul St George,https://artbase.rhizome.org/wiki/Q1004,,,,,,,,
,Paul Steenberghe,https://artbase.rhizome.org/wiki/Q1037,,,,,,,,
,Paula Levine,https://artbase.rhizome.org/wiki/Q116,,,,,,,,
,Penelope Umbrico,https://artbase.rhizome.org/wiki/Q150,,,,,,,,
,Per Pegelow | Interactive Arts,https://artbase.rhizome.org/wiki/Q1002,,,,,,,,
,Perry Bard,https://artbase.rhizome.org/wiki/Q627,,,,,,,,
,Peter Baldes,https://artbase.rhizome.org/wiki/Q199,,,,,,,,
,Peter Edmunds,https://artbase.rhizome.org/wiki/Q4720,,,,,,,,
,Peter Horvath,https://artbase.rhizome.org/wiki/Q701,,,,,,,,
,Peter Luining,https://artbase.rhizome.org/wiki/Q281,,,,,,,,
,Peter Norvig,https://artbase.rhizome.org/wiki/Q4797,,,,,,,,
,Peter Patchen,https://artbase.rhizome.org/wiki/Q590,,,,,,,,
,Peter Stanick,https://artbase.rhizome.org/wiki/Q714,,,,,,,,
,Peter Traub,https://artbase.rhizome.org/wiki/Q129,,,,,,,,
,Peter William Holden,https://artbase.rhizome.org/wiki/Q201,,,,,,,,
,Peter Yumi,https://artbase.rhizome.org/wiki/Q785,,,,,,,,
,Petko Dourmana,https://artbase.rhizome.org/wiki/Q792,,,,,,,,
,Petra Cortright,https://artbase.rhizome.org/wiki/Q569,,,,,,,,
,Petra Gemeinboeck,https://artbase.rhizome.org/wiki/Q1090,,,,,,,,
,Petra Vargova,https://artbase.rhizome.org/wiki/Q361,,,,,,,,
,Philip Foeckler,https://artbase.rhizome.org/wiki/Q432,,,,,,,,
,Philippe Boisnar,https://artbase.rhizome.org/wiki/Q4789,,,,,,,,
,Philippe Chollet,https://artbase.rhizome.org/wiki/Q222,,,,,,,,
,Philippe Lejeune,https://artbase.rhizome.org/wiki/Q844,,,,,,,,
,Philippe Zimmermann,https://artbase.rhizome.org/wiki/Q4754,,,,,,,,
,Pit Schultz,https://artbase.rhizome.org/wiki/Q9721,,,,,,,,
,Porpentine,https://artbase.rhizome.org/wiki/Q4668,,,,,,,,
,Pradip Malde,https://artbase.rhizome.org/wiki/Q395,,,,,,,,
,Prema Murthy,https://artbase.rhizome.org/wiki/Q149,,,,,,,,
,Pérennès Arnaud,https://artbase.rhizome.org/wiki/Q729,,,,,,,,
,Qohtaiwoo,https://artbase.rhizome.org/wiki/Q4699,,,,,,,,
,Rafael Lain,https://artbase.rhizome.org/wiki/Q336,,,,,,,,
,Rafael Lozano-Hemmer,https://artbase.rhizome.org/wiki/Q447,,,,,,,,
,Rafaël Rozendaal,https://artbase.rhizome.org/wiki/Q1161,,,,,,,,
,Ralf Baecker,https://artbase.rhizome.org/wiki/Q384,,,,,,,,
,Ramie Blatt,https://artbase.rhizome.org/wiki/Q680,,,,,,,,
,Randall Packer,https://artbase.rhizome.org/wiki/Q439,,,,,,,,
,Rasmus Olli,https://artbase.rhizome.org/wiki/Q850,,,,,,,,
,Raul Berrueco,https://artbase.rhizome.org/wiki/Q107,,,,,,,,
,Rebecca Cannon,https://artbase.rhizome.org/wiki/Q212,,,,,,,,
,Rebecca Nagle,https://artbase.rhizome.org/wiki/Q213,,,,,,,,
,Rebecca Young,https://artbase.rhizome.org/wiki/Q1062,,,,,,,,
,Regina Pinto,https://artbase.rhizome.org/wiki/Q165,,,,,,,,
,Reginald Brooks,https://artbase.rhizome.org/wiki/Q1030,,,,,,,,
,Reiner Strasser,https://artbase.rhizome.org/wiki/Q767,,,,,,,,
,Rev. Luke Murphy,https://artbase.rhizome.org/wiki/Q897,,,,,,,,
,Reynald Drouhin,https://artbase.rhizome.org/wiki/Q147,,,,,,,,
,Rhea Myers,https://artbase.rhizome.org/wiki/Q631,,,,,,,,
,Rheim Alkadhi,https://artbase.rhizome.org/wiki/Q820,,,,,,,,
,Rhys Turner,https://artbase.rhizome.org/wiki/Q788,,,,,,,,
,Ricard Marxer Piñón,https://artbase.rhizome.org/wiki/Q610,,,,,,,,
,Ricardo Cutz,https://artbase.rhizome.org/wiki/Q1079,,,,,,,,
,Ricardo Dominguez,https://artbase.rhizome.org/wiki/Q936,,,,,,,,
,Ricardo Miranda Zúñiga,https://artbase.rhizome.org/wiki/Q256,,,,,,,,
,Riccardo Zanardelli,https://artbase.rhizome.org/wiki/Q918,,,,,,,,
,Rich White,https://artbase.rhizome.org/wiki/Q1157,,,,,,,,
,Richard Bamattre,https://artbase.rhizome.org/wiki/Q658,,,,,,,,
,Richard Rinehart,https://artbase.rhizome.org/wiki/Q784,,,,,,,,
,Richard Vickers,https://artbase.rhizome.org/wiki/Q930,,,,,,,,
,Richard Vijgen,https://artbase.rhizome.org/wiki/Q259,,,,,,,,
,Rick Mullarky,https://artbase.rhizome.org/wiki/Q996,,,,,,,,
,Rick Silva,https://artbase.rhizome.org/wiki/Q713,,,,,,,,
,Rob O'Neill,https://artbase.rhizome.org/wiki/Q963,,,,,,,,
,Robbin Murphy,https://artbase.rhizome.org/wiki/Q473,,,,,,,,
,Robert Ek,https://artbase.rhizome.org/wiki/Q807,,,,,,,,
,Robert Krawczyk,https://artbase.rhizome.org/wiki/Q1026,,,,,,,,
,Robert Praxmarer,https://artbase.rhizome.org/wiki/Q865,,,,,,,,
,Robert Seidel,https://artbase.rhizome.org/wiki/Q1162,,,,,,,,
,Robert V. Wodzinski,https://artbase.rhizome.org/wiki/Q4792,,,,,,,,
,Robert Watson,https://artbase.rhizome.org/wiki/Q174,,,,,,,,
,Robert Willim,https://artbase.rhizome.org/wiki/Q4763,,,,,,,,
,Roberto Echen,https://artbase.rhizome.org/wiki/Q266,,,,,,,,
,Robin Stein,https://artbase.rhizome.org/wiki/Q977,,,,,,,,
,Roch Forowicz,https://artbase.rhizome.org/wiki/Q243,,,,,,,,
,Roderick Coover,https://artbase.rhizome.org/wiki/Q606,,,,,,,,
,Rodrigo De Toledo,https://artbase.rhizome.org/wiki/Q148,,,,,,,,
,Rodrigo Volpe,https://artbase.rhizome.org/wiki/Q828,,,,,,,,
,Roma Czernysz,https://artbase.rhizome.org/wiki/Q624,,,,,,,,
,Ron Goldin,https://artbase.rhizome.org/wiki/Q98,,,,,,,,
,Ronnie Bass,https://artbase.rhizome.org/wiki/Q94,,,,,,,,
,Ronnie Shahmoon,https://artbase.rhizome.org/wiki/Q561,,,,,,,,
,Rory Hamilton,https://artbase.rhizome.org/wiki/Q4963,,,,,,,,
,Rosa Menkman,https://artbase.rhizome.org/wiki/Q260,,,,,,,,
,Rose Marshack,https://artbase.rhizome.org/wiki/Q4733,,,,,,,,
,Ross Barber,https://artbase.rhizome.org/wiki/Q253,,,,,,,,
,Roxana Torre,https://artbase.rhizome.org/wiki/Q968,,,,,,,,
,Roxanne Wolanczyk,https://artbase.rhizome.org/wiki/Q720,,,,,,,,
,Roy LaGrone,https://artbase.rhizome.org/wiki/Q593,,,,,,,,
,Roz Dimon,https://artbase.rhizome.org/wiki/Q393,,,,,,,,
,Rui Filipe Antunes,https://artbase.rhizome.org/wiki/Q859,,,,,,,,
,Rui Torres,https://artbase.rhizome.org/wiki/Q721,,,,,,,,
,Russell Richards,https://artbase.rhizome.org/wiki/Q750,,,,,,,,
,Russet Lederman,https://artbase.rhizome.org/wiki/Q799,,,,,,,,
,Ruth Hawkins,https://artbase.rhizome.org/wiki/Q640,,,,,,,,
,Ryan McGuinness,https://artbase.rhizome.org/wiki/Q667,,,,,,,,
,STEVE DANZIG,https://artbase.rhizome.org/wiki/Q72,,,,,,,,
,Sabrina Raaf,https://artbase.rhizome.org/wiki/Q805,,,,,,,,
,Sabrina Ratté,https://artbase.rhizome.org/wiki/Q4766,,,,,,,,
,Sally Minker,https://artbase.rhizome.org/wiki/Q933,,,,,,,,
,Salvatore Iaconesi,https://artbase.rhizome.org/wiki/Q1038,,,,,,,,
,Sam Sanford,https://artbase.rhizome.org/wiki/Q173,,,,,,,,
,Sandra Crisp,https://artbase.rhizome.org/wiki/Q739,,,,,,,,
,Sandy Smith,https://artbase.rhizome.org/wiki/Q841,,,,,,,,
,Sara Malinarich,https://artbase.rhizome.org/wiki/Q122,,,,,,,,
,Sarah Samy,https://artbase.rhizome.org/wiki/Q4833,,,,,,,,
,Saraswati Gramich,https://artbase.rhizome.org/wiki/Q472,,,,,,,,
,Saskia Vandersee,https://artbase.rhizome.org/wiki/Q972,,,,,,,,
,Schoenerwissen,https://artbase.rhizome.org/wiki/Q126,,,,,,,,
,Scott Blake,https://artbase.rhizome.org/wiki/Q982,,,,,,,,
,Scott Brewster,https://artbase.rhizome.org/wiki/Q957,,,,,,,,
,Scott Hessels,https://artbase.rhizome.org/wiki/Q699,,,,,,,,
,Scott Paterson,https://artbase.rhizome.org/wiki/Q469,,,,,,,,
,Sebastian Cudicio,https://artbase.rhizome.org/wiki/Q360,,,,,,,,
,Sebastian Harms,https://artbase.rhizome.org/wiki/Q756,,,,,,,,
,Sebastian Schmieg,https://artbase.rhizome.org/wiki/Q990,,,,,,,,
,Sebastian Seifert,https://artbase.rhizome.org/wiki/Q921,,,,,,,,
,Sebastien Cliche,https://artbase.rhizome.org/wiki/Q860,,,,,,,,
,Sergey Kotsun,https://artbase.rhizome.org/wiki/Q980,,,,,,,,
,Sergey Teterin,https://artbase.rhizome.org/wiki/Q216,,,,,,,,
,Sergio Maltagliati,https://artbase.rhizome.org/wiki/Q295,,,,,,,,
,Sergio Tavares,https://artbase.rhizome.org/wiki/Q958,,,,,,,,
,Shane Carroll,https://artbase.rhizome.org/wiki/Q745,,,,,,,,
,Shaun Jarman,https://artbase.rhizome.org/wiki/Q4805,,,,,,,,
,Shawn Decker,https://artbase.rhizome.org/wiki/Q185,,,,,,,,
,Shawn Micallef,https://artbase.rhizome.org/wiki/Q4846,,,,,,,,
,Shawn Moore,https://artbase.rhizome.org/wiki/Q737,,,,,,,,
,Shawn Rider,https://artbase.rhizome.org/wiki/Q659,,,,,,,,
,Shelley Jackson,https://artbase.rhizome.org/wiki/Q4876,,,,,,,,
,Show-n-tell,https://artbase.rhizome.org/wiki/Q4774,,,,,,,,
,Shu Lea Cheang,https://artbase.rhizome.org/wiki/Q160,,,,,,,,
,Silvio Lorusso,https://artbase.rhizome.org/wiki/Q290,,,,,,,,
,Simon Biggs,https://artbase.rhizome.org/wiki/Q145,,,,,,,,
,Simon Fildes,https://artbase.rhizome.org/wiki/Q1105,,,,,,,,
,Simon Kavanagh,https://artbase.rhizome.org/wiki/Q873,,,,,,,,
,Simon Mills,https://artbase.rhizome.org/wiki/Q564,,,,,,,,
,Skye Thorstenson,https://artbase.rhizome.org/wiki/Q389,,,,,,,,
,Sofia Oliveira,https://artbase.rhizome.org/wiki/Q884,,,,,,,,
,Sonic Supper,https://artbase.rhizome.org/wiki/Q4704,,,,,,,,
,Sonja Schenk,https://artbase.rhizome.org/wiki/Q4714,,,,,,,,
,Soo Yeun Ahn,https://artbase.rhizome.org/wiki/Q437,,,,,,,,
,Sophia Arsinoi Papadimitriou,https://artbase.rhizome.org/wiki/Q4870,,,,,,,,
,Soyoung Park,https://artbase.rhizome.org/wiki/Q217,,,,,,,,
,Spot Draves,https://artbase.rhizome.org/wiki/Q896,,,,,,,,
,Stacia Yeapanis,https://artbase.rhizome.org/wiki/Q4828,,,,,,,,
,Stanza,https://artbase.rhizome.org/wiki/Q632,,,,,,,,
,Stefan Müller Arisona,https://artbase.rhizome.org/wiki/Q836,,,,,,,,
,Stefano Coluccini,https://artbase.rhizome.org/wiki/Q914,,,,,,,,
,Stephan Hausmeister,https://artbase.rhizome.org/wiki/Q959,,,,,,,,
,Stephanie Owens,https://artbase.rhizome.org/wiki/Q417,,,,,,,,
,Stephen Vitiello,https://artbase.rhizome.org/wiki/Q4815,,,,,,,,
,Stephen Wilson,https://artbase.rhizome.org/wiki/Q4700,,,,,,,,
,Sterling Crispin,https://artbase.rhizome.org/wiki/Q549,,,,,,,,
,Steve Anderson,https://artbase.rhizome.org/wiki/Q543,,,,,,,,
,Steve Lambert,https://artbase.rhizome.org/wiki/Q180,,,,,,,,
,Steve Shaddick,https://artbase.rhizome.org/wiki/Q4790,,,,,,,,
,Steven Jones,https://artbase.rhizome.org/wiki/Q952,,,,,,,,
,Steven Read,https://artbase.rhizome.org/wiki/Q288,,,,,,,,
,Stewart Smith,https://artbase.rhizome.org/wiki/Q4727,,,,,,,,
,SuAnne Hall,https://artbase.rhizome.org/wiki/Q4719,,,,,,,,
,Sukanya Aneja,https://artbase.rhizome.org/wiki/Q12166,,,,,,,,
,Suki Beg,https://artbase.rhizome.org/wiki/Q461,,,,,,,,
,Summer Guthery,https://artbase.rhizome.org/wiki/Q4677,,,,,,,,
,Susan Collins,https://artbase.rhizome.org/wiki/Q1013,,,,,,,,
,Susan Hiller,https://artbase.rhizome.org/wiki/Q1009,,,,,,,,
,Susan Robb,https://artbase.rhizome.org/wiki/Q683,,,,,,,,
,Susana Mendes Silva,https://artbase.rhizome.org/wiki/Q321,,,,,,,,
,Sylvain Barra,https://artbase.rhizome.org/wiki/Q4866,,,,,,,,
,Sylvère Armange,https://artbase.rhizome.org/wiki/Q329,,,,,,,,
,Synne Bull,https://artbase.rhizome.org/wiki/Q78,,,,,,,,
,TJADER-KNIGHT inc. KNIGHT,https://artbase.rhizome.org/wiki/Q1056,,,,,,,,
,Tabor Robak,https://artbase.rhizome.org/wiki/Q757,,,,,,,,
,Tactical Magic,https://artbase.rhizome.org/wiki/Q370,,,,,,,,
,Taey Iohe,https://artbase.rhizome.org/wiki/Q62,,,,,,,,
,Tahir Un,https://artbase.rhizome.org/wiki/Q364,,,,,,,,
,Takeshi Murata,https://artbase.rhizome.org/wiki/Q708,,,,,,,,
,Takuji Kogo,https://artbase.rhizome.org/wiki/Q779,,,,,,,,
,Takuya Yamauchi,https://artbase.rhizome.org/wiki/Q4742,,,,,,,,
,Tal Halpern,https://artbase.rhizome.org/wiki/Q4836,,,,,,,,
,Talan Memmott,https://artbase.rhizome.org/wiki/Q575,,,,,,,,
,Tamar Schori,https://artbase.rhizome.org/wiki/Q618,,,,,,,,
,Tamara Faith Berger,https://artbase.rhizome.org/wiki/Q74,,,,,,,,
,Tamas Waliczky,https://artbase.rhizome.org/wiki/Q398,,,,,,,,
,Tande CAmpos,https://artbase.rhizome.org/wiki/Q817,,,,,,,,
,Tania Rodr,https://artbase.rhizome.org/wiki/Q75,,,,,,,,
,Taylor Nuttall,https://artbase.rhizome.org/wiki/Q885,,,,,,,,
,Ted Warnell,https://artbase.rhizome.org/wiki/Q765,,,,,,,,
,Teo Spiller,https://artbase.rhizome.org/wiki/Q707,,,,,,,,
,Terry Towery,https://artbase.rhizome.org/wiki/Q102,,,,,,,,
,Thomas Briggs,https://artbase.rhizome.org/wiki/Q289,,,,,,,,
,Thomas Goldstrasz,https://artbase.rhizome.org/wiki/Q635,,,,,,,,
,Thomas Knauer,https://artbase.rhizome.org/wiki/Q907,,,,,,,,
,Thomas Laureyssens,https://artbase.rhizome.org/wiki/Q241,,,,,,,,
,Thomas Petersen,https://artbase.rhizome.org/wiki/Q621,,,,,,,,
,Thomax Kaulmann,https://artbase.rhizome.org/wiki/Q9720,,,,,,,,
,Thorbjoern Koenig,https://artbase.rhizome.org/wiki/Q127,,,,,,,,
,Thorne Brandt,https://artbase.rhizome.org/wiki/Q313,,,,,,,,
,Tiago Borges,https://artbase.rhizome.org/wiki/Q915,,,,,,,,
,Tiana Chuang,https://artbase.rhizome.org/wiki/Q103,,,,,,,,
,Tiff Holmes,https://artbase.rhizome.org/wiki/Q344,,,,,,,,
,Tiffany Holmes,https://artbase.rhizome.org/wiki/Q481,,,,,,,,
,Tiia Johannson,https://artbase.rhizome.org/wiki/Q515,,,,,,,,
,Tim Devin,https://artbase.rhizome.org/wiki/Q504,,,,,,,,
,Tim Rollins,https://artbase.rhizome.org/wiki/Q4759,,,,,,,,
,Timur Si-Qin,https://artbase.rhizome.org/wiki/Q538,,,,,,,,
,Tina La Porta,https://artbase.rhizome.org/wiki/Q604,,,,,,,,
,Tinlun Chan,https://artbase.rhizome.org/wiki/Q856,,,,,,,,
,Tlaolli Arguello,https://artbase.rhizome.org/wiki/Q754,,,,,,,,
,Tom Chambers,https://artbase.rhizome.org/wiki/Q877,,,,,,,,
,Tom Corby,https://artbase.rhizome.org/wiki/Q852,,,,,,,,
,Tom Forkin,https://artbase.rhizome.org/wiki/Q969,,,,,,,,
,Tom Greenbaum,https://artbase.rhizome.org/wiki/Q1074,,,,,,,,
,Tom Scarpino,https://artbase.rhizome.org/wiki/Q1087,,,,,,,,
,Tom Wexler,https://artbase.rhizome.org/wiki/Q840,,,,,,,,
,Tomasz Konart,https://artbase.rhizome.org/wiki/Q233,,,,,,,,
,Tomoko kawai,https://artbase.rhizome.org/wiki/Q722,,,,,,,,
,Tony Oursler,https://artbase.rhizome.org/wiki/Q4817,,,,,,,,
,Torsten Zenas Burns,https://artbase.rhizome.org/wiki/Q254,,,,,,,,
,Toru Iwatake,https://artbase.rhizome.org/wiki/Q4743,,,,,,,,
,Travess Smalley,https://artbase.rhizome.org/wiki/Q194,,,,,,,,
,Travis Alber,https://artbase.rhizome.org/wiki/Q498,,,,,,,,
,Trebor Scholz,https://artbase.rhizome.org/wiki/Q4675,,,,,,,,
,Troy Bennett,https://artbase.rhizome.org/wiki/Q4756,,,,,,,,
,Tsila Hassine,https://artbase.rhizome.org/wiki/Q1125,,,,,,,,
,Tuulia Kasonen,https://artbase.rhizome.org/wiki/Q4771,,,,,,,,
,Tyler Jacobsen,https://artbase.rhizome.org/wiki/Q786,,,,,,,,
,Udi Aloni,https://artbase.rhizome.org/wiki/Q463,,,,,,,,
,Ulysses Alvarez,https://artbase.rhizome.org/wiki/Q562,,,,,,,,
,Ursula Endlicher,https://artbase.rhizome.org/wiki/Q1020,,,,,,,,
,Usine de Boutons,https://artbase.rhizome.org/wiki/Q4775,,,,,,,,
,Valerie Pawlowski,https://artbase.rhizome.org/wiki/Q71,,,,,,,,
,Valery Grancher,https://artbase.rhizome.org/wiki/Q286,,,,,,,,
,Vanessa Gocksch,https://artbase.rhizome.org/wiki/Q4735,,,,,,,,
,Vera Bighetti,https://artbase.rhizome.org/wiki/Q669,,,,,,,,
,Victor Liu,https://artbase.rhizome.org/wiki/Q1099,,,,,,,,
,Victoria Vesna,https://artbase.rhizome.org/wiki/Q1086,,,,,,,,
,Vikram Alexei Kansara,https://artbase.rhizome.org/wiki/Q867,,,,,,,,
,Vincent Makowski,https://artbase.rhizome.org/wiki/Q453,,,,,,,,
,Vladimir Todorovic,https://artbase.rhizome.org/wiki/Q556,,,,,,,,
,Vlatko Ceric,https://artbase.rhizome.org/wiki/Q533,,,,,,,,
,Vuc Cosic,https://artbase.rhizome.org/wiki/Q1054,,,,,,,,
,Waldemar Pranckiewicz,https://artbase.rhizome.org/wiki/Q650,,,,,,,,
,Walter Rafelsberger,https://artbase.rhizome.org/wiki/Q943,,,,,,,,
,Warren Sack,https://artbase.rhizome.org/wiki/Q73,,,,,,,,
,Wendy Murray,https://artbase.rhizome.org/wiki/Q797,,,,,,,,
,Wilfried Agricola de Cologne,https://artbase.rhizome.org/wiki/Q890,,,,,,,,
,Will Luers,https://artbase.rhizome.org/wiki/Q985,,,,,,,,
,Will Neibergall,https://artbase.rhizome.org/wiki/Q387,,,,,,,,
,Will Pappenheimer,https://artbase.rhizome.org/wiki/Q434,,,,,,,,
,William Poundstone,https://artbase.rhizome.org/wiki/Q975,,,,,,,,
,Wolf Kahlen,https://artbase.rhizome.org/wiki/Q741,,,,,,,,
,Wolfgang Staehle,https://artbase.rhizome.org/wiki/Q114,,,,,,,,
,Wyatt Niehaus,https://artbase.rhizome.org/wiki/Q934,,,,,,,,
,Xavier Malbreil,https://artbase.rhizome.org/wiki/Q557,,,,,,,,
,Yael Kanarek,https://artbase.rhizome.org/wiki/Q891,,,,,,,,
,Yoshi Sodeoka,https://artbase.rhizome.org/wiki/Q511,,,,,,,,
,Yuli Ziv,https://artbase.rhizome.org/wiki/Q664,,,,,,,,
,Yves Degoyon,https://artbase.rhizome.org/wiki/Q4839,,,,,,,,
,Zahra Safavian,https://artbase.rhizome.org/wiki/Q827,,,,,,,,
,[dNASAb],https://artbase.rhizome.org/wiki/Q1113,,,,,,,,
,a bill miller,https://artbase.rhizome.org/wiki/Q806,,,,,,,,
,aarnoud rommens,https://artbase.rhizome.org/wiki/Q227,,,,,,,,
,abram stern,https://artbase.rhizome.org/wiki/Q1023,,,,,,,,
,adam chapman,https://artbase.rhizome.org/wiki/Q403,,,,,,,,
,adriana frant,https://artbase.rhizome.org/wiki/Q487,,,,,,,,
,akiko ichikawa,https://artbase.rhizome.org/wiki/Q394,,,,,,,,
,alessandra marfisa marfisa,https://artbase.rhizome.org/wiki/Q845,,,,,,,,
,alexandra reill,https://artbase.rhizome.org/wiki/Q110,,,,,,,,
,ali miharbi,https://artbase.rhizome.org/wiki/Q4755,,,,,,,,
,alun ward,https://artbase.rhizome.org/wiki/Q736,,,,,,,,
,amanda beecher hickman,https://artbase.rhizome.org/wiki/Q464,,,,,,,,
,andre sier,https://artbase.rhizome.org/wiki/Q998,,,,,,,,
,andrea flamini,https://artbase.rhizome.org/wiki/Q830,,,,,,,,
,andrew bucksbarg,https://artbase.rhizome.org/wiki/Q79,,,,,,,,
,andrew hieronymi,https://artbase.rhizome.org/wiki/Q375,,,,,,,,
,anita fontaine,https://artbase.rhizome.org/wiki/Q4830,,,,,,,,
,antonio mendoza,https://artbase.rhizome.org/wiki/Q1063,,,,,,,,
,arcangel constantini,https://artbase.rhizome.org/wiki/Q385,,,,,,,,
,armand behar,https://artbase.rhizome.org/wiki/Q783,,,,,,,,
,arturo cariceo,https://artbase.rhizome.org/wiki/Q4841,,,,,,,,
,ben Wheatley,https://artbase.rhizome.org/wiki/Q950,,,,,,,,
,billy rennekamp,https://artbase.rhizome.org/wiki/Q813,,,,,,,,
,boris kopeinig,https://artbase.rhizome.org/wiki/Q252,,,,,,,,
,brody condon,https://artbase.rhizome.org/wiki/Q99,,,,,,,,
,byul shin,https://artbase.rhizome.org/wiki/Q311,,,,,,,,
,calin man,https://artbase.rhizome.org/wiki/Q670,,,,,,,,
,carla gannis,https://artbase.rhizome.org/wiki/Q396,,,,,,,,
,carlos katastrofsky,https://artbase.rhizome.org/wiki/Q351,,,,,,,,
,cat mazza,https://artbase.rhizome.org/wiki/Q565,,,,,,,,
,catherine ramus,https://artbase.rhizome.org/wiki/Q1014,,,,,,,,
,charles truett,https://artbase.rhizome.org/wiki/Q1139,,,,,,,,
,chia-hsiao sinz shih,https://artbase.rhizome.org/wiki/Q505,,,,,,,,
,chih-min chen,https://artbase.rhizome.org/wiki/Q829,,,,,,,,
,chris reilly,https://artbase.rhizome.org/wiki/Q525,,,,,,,,
,christian schneider,https://artbase.rhizome.org/wiki/Q1135,,,,,,,,
,christiane dellbr,https://artbase.rhizome.org/wiki/Q814,,,,,,,,
,christine sciulli,https://artbase.rhizome.org/wiki/Q599,,,,,,,,
,christopher otto,https://artbase.rhizome.org/wiki/Q1050,,,,,,,,
,cicero,https://artbase.rhizome.org/wiki/Q4862,,,,,,,,
,critical artware,https://artbase.rhizome.org/wiki/Q397,,,,,,,,
,curt cloninger,https://artbase.rhizome.org/wiki/Q191,,,,,,,,
,d johnston,https://artbase.rhizome.org/wiki/Q496,,,,,,,,
,d planet,https://artbase.rhizome.org/wiki/Q693,,,,,,,,
,damali ayo,https://artbase.rhizome.org/wiki/Q1117,,,,,,,,
,davey whitcraft,https://artbase.rhizome.org/wiki/Q250,,,,,,,,
,david bowen,https://artbase.rhizome.org/wiki/Q1124,,,,,,,,
,david sansone,https://artbase.rhizome.org/wiki/Q1064,,,,,,,,
,david sullivan,https://artbase.rhizome.org/wiki/Q931,,,,,,,,
,deb king,https://artbase.rhizome.org/wiki/Q478,,,,,,,,
,desgouttes christophe,https://artbase.rhizome.org/wiki/Q811,,,,,,,,
,det bazelmans,https://artbase.rhizome.org/wiki/Q774,,,,,,,,
,dlsan,https://artbase.rhizome.org/wiki/Q68,,,,,,,,
,domiziana giordano,https://artbase.rhizome.org/wiki/Q1138,,,,,,,,
,don relyea,https://artbase.rhizome.org/wiki/Q151,,,,,,,,
,donna kessinger,https://artbase.rhizome.org/wiki/Q327,,,,,,,,
,dylan davis,https://artbase.rhizome.org/wiki/Q338,,,,,,,,
,e rational,https://artbase.rhizome.org/wiki/Q726,,,,,,,,
,ed lear,https://artbase.rhizome.org/wiki/Q494,,,,,,,,
,edith progue,https://artbase.rhizome.org/wiki/Q235,,,,,,,,
,elisabeth smolarz,https://artbase.rhizome.org/wiki/Q612,,,,,,,,
,elizabeth fischer,https://artbase.rhizome.org/wiki/Q1033,,,,,,,,
,eric ishii eckhardt,https://artbase.rhizome.org/wiki/Q308,,,,,,,,
,eric socolofsky,https://artbase.rhizome.org/wiki/Q734,,,,,,,,
,eteam eteam,https://artbase.rhizome.org/wiki/Q134,,,,,,,,
,eva sjuve,https://artbase.rhizome.org/wiki/Q649,,,,,,,,
,fernando sanchez,https://artbase.rhizome.org/wiki/Q215,,,,,,,,
,florin tudor,https://artbase.rhizome.org/wiki/Q229,,,,,,,,
,francesco contin,https://artbase.rhizome.org/wiki/Q1129,,,,,,,,
,francesco michi,https://artbase.rhizome.org/wiki/Q1164,,,,,,,,
,gair dunlop,https://artbase.rhizome.org/wiki/Q1143,,,,,,,,
,gast bouschet,https://artbase.rhizome.org/wiki/Q33,,,,,,,,
,geoffrey shea,https://artbase.rhizome.org/wiki/Q677,,,,,,,,
,geoffrey thomas,https://artbase.rhizome.org/wiki/Q196,,,,,,,,
,gerald,https://artbase.rhizome.org/wiki/Q4752,,,,,,,,
,gianluca mura,https://artbase.rhizome.org/wiki/Q118,,,,,,,,
,gilles balmet,https://artbase.rhizome.org/wiki/Q571,,,,,,,,
,giselle beiguelman,https://artbase.rhizome.org/wiki/Q176,,,,,,,,
,grégoire zabé,https://artbase.rhizome.org/wiki/Q161,,,,,,,,
,guillaume horen,https://artbase.rhizome.org/wiki/Q630,,,,,,,,
,hannah kops,https://artbase.rhizome.org/wiki/Q70,,,,,,,,
,hannes raffaseder,https://artbase.rhizome.org/wiki/Q446,,,,,,,,
,horit herman peled,https://artbase.rhizome.org/wiki/Q932,,,,,,,,
,ian flitman,https://artbase.rhizome.org/wiki/Q695,,,,,,,,
,isabelle massu,https://artbase.rhizome.org/wiki/Q1031,,,,,,,,
