ID,artistLabel,artistPage,collectiveLabel,collectivePage,Nationality,Nationality Guessed,Gender,Gender Guessed,Birth,Death,Wiki QID,ULAN,Notes
,Martin Allman,https://artbase.rhizome.org/wiki/Q858,,,Argentine,,M,,1975,,,,
,Martin Bonadeo,https://artbase.rhizome.org/wiki/Q609,,,,,,M,,,,,
,Martin John Callanan,https://artbase.rhizome.org/wiki/Q76,,,British/Irish,,M,,,,,,
,Martin Koncilja,https://artbase.rhizome.org/wiki/Q278,,,,,,M,,,,,
,Martin Sjardijn,https://artbase.rhizome.org/wiki/Q399,,,Dutch,,,M,,,,,
,Mary-Kim Arnold,https://artbase.rhizome.org/wiki/Q1052,,,American,,F,,,,,,
,Matt Barton,https://artbase.rhizome.org/wiki/Q4855,,,American,,M,,1975,,,,
,Matt Dunnerstick,https://artbase.rhizome.org/wiki/Q4702,,,,,,M,,,,,
,Matt Gardiner,https://artbase.rhizome.org/wiki/Q4814,,,Australian,,M,,,,,,
,Matt Greenwood,https://artbase.rhizome.org/wiki/Q4697,,,Australian,,M,,,,,,
,Matt Richardson,https://artbase.rhizome.org/wiki/Q546,,,American,,M,,1981,,,,
,Matt Roberts,https://artbase.rhizome.org/wiki/Q261,,,,,M,,,,,,
,Matthew Board,https://artbase.rhizome.org/wiki/Q4698,,,,,,M,,,,,
,Matthew Butler,https://artbase.rhizome.org/wiki/Q920,,,American,,M,,,,,,
,Mattia Casalegno,https://artbase.rhizome.org/wiki/Q832,,,Italian,,M,,1981,,,,
,Maurizio Mercuri,https://artbase.rhizome.org/wiki/Q744,,,,,,M,,,,,
,Max Amagliani,https://artbase.rhizome.org/wiki/Q470,,,,,,M,,,,,
,Max Herman,https://artbase.rhizome.org/wiki/Q236,,,,,,M,,,,,
,Maxime Marion,https://artbase.rhizome.org/wiki/Q458,,,French,,M,,,,,,
,Maxine Gregson,https://artbase.rhizome.org/wiki/Q4962,,,,,,F,,,,,
,Maxwell Simmer,https://artbase.rhizome.org/wiki/Q870,,,,,,M,,,,,
,Ma_gosia Wo_nica,https://artbase.rhizome.org/wiki/Q678,,,,,,F,,,,,
,Mel Alexenberg,https://artbase.rhizome.org/wiki/Q1040,,,American/Israeli,,M,,1937,,,,
,Melanie Rodgers,https://artbase.rhizome.org/wiki/Q401,,,,,F,,,,,,
,Melinda Rackham,https://artbase.rhizome.org/wiki/Q637,,,,,,F,,,,,
,Michael Arnold Mages,https://artbase.rhizome.org/wiki/Q1076,,,,American,M,,,,,,
,Michael Bell-Smith,https://artbase.rhizome.org/wiki/Q929,,,American,,M,,1978,,,,
,Michael Daines,https://artbase.rhizome.org/wiki/Q535,,,Canadian,,M,,1985,,,,
,Michael Demers,https://artbase.rhizome.org/wiki/Q803,,,,,M,,,,,,
,Michael Guidetti,https://artbase.rhizome.org/wiki/Q136,,,,American,M,,1985,,,,
,Michael Kaufmann,https://artbase.rhizome.org/wiki/Q299,,,,,,M,,,,,
,Michael Kontopoulos,https://artbase.rhizome.org/wiki/Q794,,,American,,M,,,,,,
,Michael Mahan,https://artbase.rhizome.org/wiki/Q1016,,,American,,M,,,,,,
,Michael Mandiberg,https://artbase.rhizome.org/wiki/Q548,,,American,,,M,1977,,,,
,Michael Manning,https://artbase.rhizome.org/wiki/Q273,,,American,,M,,1985,,,,
,Michael Sellam,https://artbase.rhizome.org/wiki/Q209,,,French,,M,,1975,,,,
,Michael Smith,https://artbase.rhizome.org/wiki/Q738,,,American ,,M,,1951,,,500357022,
,Michael Szpakowski,https://artbase.rhizome.org/wiki/Q577,,,,Russian,M,,,,,,
,Michael Takeo Magruder,https://artbase.rhizome.org/wiki/Q876,,,American/British,,M,,1974,,,,
,Michael Zbyszy_ski,https://artbase.rhizome.org/wiki/Q719,,,,,M,,,,,,
,Michele Turre,https://artbase.rhizome.org/wiki/Q237,,,,American,F,,,,,,
,Michelle Herman,https://artbase.rhizome.org/wiki/Q787,,,American,,F,,1985,,,,
,Michelle Letelier,https://artbase.rhizome.org/wiki/Q359,,,Chilean ,,F,,,,,,
,Michiel Bijnens,https://artbase.rhizome.org/wiki/Q406,,,,,,M,,,,,
,Miguel Leal,https://artbase.rhizome.org/wiki/Q444,,,Portuguese,,M,,1967,,,,
,Miika Nyyssönen,https://artbase.rhizome.org/wiki/Q878,,,Finnish,,M,,1965,,,500195077,
,Mike Mike,https://artbase.rhizome.org/wiki/Q219,,,South African,,M,,,,,500682451,
,Miklos Legrady,https://artbase.rhizome.org/wiki/Q1092,,,,,M,,,,,,
,Milos Rankovic,https://artbase.rhizome.org/wiki/Q904,,,,,,M,,,,,
,Miltos Manetas,https://artbase.rhizome.org/wiki/Q944,,,Greek,,M,,1964,,,500125889,
,Minerva Cuevas,https://artbase.rhizome.org/wiki/Q4864,,,Mexican,,F,,1975,,,500332292,
,Miranda July,https://artbase.rhizome.org/wiki/Q946,,,American,,F,,1974,,,500122505,
,Mitch Trale,https://artbase.rhizome.org/wiki/Q296,,,American,,M,,,,,,
,Miyö Van Stenis,https://artbase.rhizome.org/wiki/Q310,,,Venezuelan,,F,,,,,,
,Mladen Zagorac,https://artbase.rhizome.org/wiki/Q601,,,,,M,,,,,,
,Mogens Jacobsen,https://artbase.rhizome.org/wiki/Q488,,,,Italian/Danish,M,,1959,,,,
,Molissa Fenley,https://artbase.rhizome.org/wiki/Q140,,,American,,F,,1954,,,500351439,
,Monica Lozano,https://artbase.rhizome.org/wiki/Q479,,,Mexican/American,,F,,,,,,
,Monica Ong,https://artbase.rhizome.org/wiki/Q293,,,American,,F,,,,,,
,Monica Ross,https://artbase.rhizome.org/wiki/Q992,,,British,,F,,1950,2013,,500066105,
,Morgan Jones,https://artbase.rhizome.org/wiki/Q926,,,American,,M,,,,,,
,Motomichi Nakamura,https://artbase.rhizome.org/wiki/Q602,,,Japanese,,M,,,,,,
,Mouchette,https://artbase.rhizome.org/wiki/Q1095,,,,,F,,,,,,
,Mushon Zer-Aviv,https://artbase.rhizome.org/wiki/Q45,,,Israeli,,M,,,,,,
,Myriam Thyes,https://artbase.rhizome.org/wiki/Q886,,,German,,F,,1963,,,500344955,
,Myron Turner,https://artbase.rhizome.org/wiki/Q587,,,,,F,,,,,,
,Nadia Anderson,https://artbase.rhizome.org/wiki/Q4784,,,,,F,,,,,,
,Naeem Mohaiemen,https://artbase.rhizome.org/wiki/Q4838,,,Lybian,,M,,,,,,
,Nanette Wylde,https://artbase.rhizome.org/wiki/Q1039,,,American,,F,,,,,,
,Natalia Rojas,https://artbase.rhizome.org/wiki/Q4722,,,Argentine,,F,,1976,,,,
,Natalie Bookchin,https://artbase.rhizome.org/wiki/Q665,,,American,,F,,,,,,
,Nate Silver,https://artbase.rhizome.org/wiki/Q4730,,,,,M,,,,,,
,Nathalie Lawhead,https://artbase.rhizome.org/wiki/Q755,,,American,,F,,1980,,,,
,Nathan Castle,https://artbase.rhizome.org/wiki/Q545,,,,,M,,,,,,
,Nathan Selikoff,https://artbase.rhizome.org/wiki/Q874,,,American ,,M,,1980,,,,
,Nathan Shafer,https://artbase.rhizome.org/wiki/Q287,,,,,M,,,,,,
,Neal McDonald,https://artbase.rhizome.org/wiki/Q1015,,,,,M,,,,,,
,Neil Sorenson,https://artbase.rhizome.org/wiki/Q93,,,,,,M,,,,,
,Neil Zusman,https://artbase.rhizome.org/wiki/Q298,,,,,M,,,,,,
,Nick Fortunato,https://artbase.rhizome.org/wiki/Q1094,,,,American,M,,,,,,
,Nick Fox-Gieg,https://artbase.rhizome.org/wiki/Q170,,,,,M,,,,,,
,Nick Yulman,https://artbase.rhizome.org/wiki/Q334,,,,,M,,,,,,
,Nicolas Boulard,https://artbase.rhizome.org/wiki/Q88,,,French,,M,,1976,,,,
,Nicolas Frespech,https://artbase.rhizome.org/wiki/Q1093,,,French,,M,,1971,,,,
,Nicolas Jenkins,https://artbase.rhizome.org/wiki/Q728,,,,,M,,,,,,
,Nicolas Sassoon,https://artbase.rhizome.org/wiki/Q144,,,Canadian,,M,,,,,,
,Nik Hanselmann,https://artbase.rhizome.org/wiki/Q320,,,,,M,,,,,,
,Nikola Tosic,https://artbase.rhizome.org/wiki/Q648,,,,Serbian,M,,1977,,,,
,Nino Rodriguez,https://artbase.rhizome.org/wiki/Q900,,,,,M,,,,,,
,Noah Pedrini,https://artbase.rhizome.org/wiki/Q1011,,,,,M,,,,,,
,Noah Shibley,https://artbase.rhizome.org/wiki/Q4827,,,,American,M,,,,,,
,Noah Venezia,https://artbase.rhizome.org/wiki/Q1120,,,,American,M,,,,,,
,Nobody Here,https://artbase.rhizome.org/wiki/Q1046,,,,,,,,,,,
,Nora Farrell,https://artbase.rhizome.org/wiki/Q211,,,,,F,,,,,,
,Norie Neumark,https://artbase.rhizome.org/wiki/Q529,,,Australian,,F,,,,,,
,ON AIR,https://artbase.rhizome.org/wiki/Q586,,,,Spanish,,,,,,,
,Ole B Nielsen,https://artbase.rhizome.org/wiki/Q823,,,,,,M,,,,,
,Olga Goriunova,https://artbase.rhizome.org/wiki/Q9705,,,Russian,,F,,1977,,,,
,Olga Kisseleva,https://artbase.rhizome.org/wiki/Q550,,,Russian,,F,,1965,,,500380989,
,Olia Lialina,https://artbase.rhizome.org/wiki/Q34,,,Russian,,F,,1971,,,500355835,
,Oliver Kauselmann,https://artbase.rhizome.org/wiki/Q4683,,,German,,M,,,,,,
,Oliver Laric,https://artbase.rhizome.org/wiki/Q967,,,Austrian,,M,,1981,,,,
,Oliver Moran,https://artbase.rhizome.org/wiki/Q1000,,,,,,M,,,,,
,Ollivier Dyens,https://artbase.rhizome.org/wiki/Q471,,,Canadian,,M,,,,,,
,Omer Krieger,https://artbase.rhizome.org/wiki/Q187,,,Israeli,,M,,1975,,,,
,Orit Halpern,https://artbase.rhizome.org/wiki/Q4840,,,,Canadian,F,,,,,,
,Owen Mundy,https://artbase.rhizome.org/wiki/Q100,,,American,,M,,,,,,
,P Hintsanen,https://artbase.rhizome.org/wiki/Q639,,,Finnish ,,F,,1970,,,,
,Pall Thayer,https://artbase.rhizome.org/wiki/Q882,,,Icelandic/American,,M,,,,,,
,Pascual Sisto,https://artbase.rhizome.org/wiki/Q451,,,Spanish,,M,,,,,500289873,
,Pat Badani,https://artbase.rhizome.org/wiki/Q317,,,Argentine,,F,,,,,,
,Patricia Lee,https://artbase.rhizome.org/wiki/Q348,,,American,,F,,1946,,,500350488,
,Patrick Herron,https://artbase.rhizome.org/wiki/Q580,,,American,,M,,,,,,
,Paul Annear,https://artbase.rhizome.org/wiki/Q244,,,,New Zealander,M,,,,,,
,Paul Brand,https://artbase.rhizome.org/wiki/Q325,,,Swiss,,,M,1941,,,500384610,
,Paul D. Miller,https://artbase.rhizome.org/wiki/Q762,,,,American,M,,,,,,
,Paul Harter,https://artbase.rhizome.org/wiki/Q319,,,,British,M,,,,,,
,Paul Hertz,https://artbase.rhizome.org/wiki/Q409,,,American,,M,,,,,,
,Paul Levine,https://artbase.rhizome.org/wiki/Q422,,,,,,M,,,,,
,Paul McLean,https://artbase.rhizome.org/wiki/Q888,,,,,,M,,,,,
,Paul Robert,https://artbase.rhizome.org/wiki/Q4776,,,,,,M,,,,,
,Paul Slocum,https://artbase.rhizome.org/wiki/Q770,,,,American,M,,1975,,,,
,Paul St George,https://artbase.rhizome.org/wiki/Q1004,,,Norwegian,,M,,1955,,,,
,Paul Steenberghe,https://artbase.rhizome.org/wiki/Q1037,,,,,,M,,,,,
,Paula Levine,https://artbase.rhizome.org/wiki/Q116,,,American,,F,,1948,,,500020955,
,Penelope Umbrico,https://artbase.rhizome.org/wiki/Q150,,,American/Canadian,,F,,1957,,,500333614,
,Per Pegelow | Interactive Arts,https://artbase.rhizome.org/wiki/Q1002,,,German,,M,,1974,,,,
,Perry Bard,https://artbase.rhizome.org/wiki/Q627,,,Canadian/American,,F,,1944,,,500334936,
,Peter Baldes,https://artbase.rhizome.org/wiki/Q199,,,,,M,,,,,,
,Peter Edmunds,https://artbase.rhizome.org/wiki/Q4720,,,,,M,,,,,,
,Peter Horvath,https://artbase.rhizome.org/wiki/Q701,,,Canadian,,M,,,,,,
,Peter Luining,https://artbase.rhizome.org/wiki/Q281,,,,Dutch,M,,,,,,
,Peter Norvig,https://artbase.rhizome.org/wiki/Q4797,,,American,,M,,,,,,
,Peter Patchen,https://artbase.rhizome.org/wiki/Q590,,,,American,M,,,,,,
,Peter Stanick,https://artbase.rhizome.org/wiki/Q714,,,American,,M,,1953,,,,
,Peter Traub,https://artbase.rhizome.org/wiki/Q129,,,South African,,M,,1974,,,,
,Peter William Holden,https://artbase.rhizome.org/wiki/Q201,,,British,,M,,1970,,,,
,Peter Yumi,https://artbase.rhizome.org/wiki/Q785,,,American,,M,,,,,,
,Petko Dourmana,https://artbase.rhizome.org/wiki/Q792,,,Bulgarian,,M,,1970,,,,
,Petra Cortright,https://artbase.rhizome.org/wiki/Q569,,,American,,F,,1986,,,,
,Petra Gemeinboeck,https://artbase.rhizome.org/wiki/Q1090,,,Austrian,,F,,,,,,
,Petra Vargova,https://artbase.rhizome.org/wiki/Q361,,,,Czech,F,,,,,,
,Philip Foeckler,https://artbase.rhizome.org/wiki/Q432,,,,,,M,,,,,
,Philippe Boisnar,https://artbase.rhizome.org/wiki/Q4789,,,French,,M,,1971,,,,
,Philippe Chollet,https://artbase.rhizome.org/wiki/Q222,,,French,,,M,,,,,
,Philippe Lejeune,https://artbase.rhizome.org/wiki/Q844,,,French,,M,,,,,,
,Philippe Zimmermann,https://artbase.rhizome.org/wiki/Q4754,,,,,M,,,,,,
,Pit Schultz,https://artbase.rhizome.org/wiki/Q9721,,,German,,M,,1965,,,,
,Porpentine,https://artbase.rhizome.org/wiki/Q4668,,,American,,F,,1987,,,,
,Pradip Malde,https://artbase.rhizome.org/wiki/Q395,,,Tanzanian,,M,,1957,,,,
,Prema Murthy,https://artbase.rhizome.org/wiki/Q149,,,American,,F,,1969,,,,
,Pérennès Arnaud,https://artbase.rhizome.org/wiki/Q729,,,,French,M,,,,,,
,Qohtaiwoo,https://artbase.rhizome.org/wiki/Q4699,,,,,,,,,,,
,Rafael Lain,https://artbase.rhizome.org/wiki/Q336,,,Brasilian,,M,,1973,,,,
,Rafael Lozano-Hemmer,https://artbase.rhizome.org/wiki/Q447,,,Mexican/Canadian,,M,,1967,,,500121260,
,Rafaël Rozendaal,https://artbase.rhizome.org/wiki/Q1161,,,Dutch/Brazilian,,M,,1980,,,,
,Ralf Baecker,https://artbase.rhizome.org/wiki/Q384,,,German,,M,,1977,,,,
,Ramie Blatt,https://artbase.rhizome.org/wiki/Q680,,,Canadian,,M,,,,,,
,Randall Packer,https://artbase.rhizome.org/wiki/Q439,,,American,,M,,1953,,,,
,Rasmus Olli,https://artbase.rhizome.org/wiki/Q850,,,,,,M,,,,,
,Raul Berrueco,https://artbase.rhizome.org/wiki/Q107,,,Spanish,,M,,1977,,,,
,Rebecca Cannon,https://artbase.rhizome.org/wiki/Q212,,,Australian,,F,,,,,,
,Rebecca Nagle,https://artbase.rhizome.org/wiki/Q213,,,Cherokee/American,,F,,,,,,
,Rebecca Young,https://artbase.rhizome.org/wiki/Q1062,,,,,,F,,,,,
,Regina Pinto,https://artbase.rhizome.org/wiki/Q165,,,,,,F,,,,,
,Reginald Brooks,https://artbase.rhizome.org/wiki/Q1030,,,American ,,M,,,,,,
,Reiner Strasser,https://artbase.rhizome.org/wiki/Q767,,,Belgian,,M,,1954,,,,
,Rev. Luke Murphy,https://artbase.rhizome.org/wiki/Q897,,,Canadian,,M,,1964,,,,
,Reynald Drouhin,https://artbase.rhizome.org/wiki/Q147,,,French,,M,,1969,,,,
,Rhea Myers,https://artbase.rhizome.org/wiki/Q631,,,British,,F,,,,,,
,Rheim Alkadhi,https://artbase.rhizome.org/wiki/Q820,,,American,,F,,1973,,,,
,Rhys Turner,https://artbase.rhizome.org/wiki/Q788,,,,Australian,M,,,,,,
,Ricard Marxer Piñón,https://artbase.rhizome.org/wiki/Q610,,,,,M,,,,,,
,Ricardo Cutz,https://artbase.rhizome.org/wiki/Q1079,,,Brasilian,,M,,1975,,,,
,Ricardo Dominguez,https://artbase.rhizome.org/wiki/Q936,,,American,,M,,1959,,,,
,Ricardo Miranda Zúñiga,https://artbase.rhizome.org/wiki/Q256,,,American,,M,,1971,,,500332158,
,Riccardo Zanardelli,https://artbase.rhizome.org/wiki/Q918,,,Italian,,M,,,,,,
,Rich White,https://artbase.rhizome.org/wiki/Q1157,,,British,,M,,,,,,
,Richard Bamattre,https://artbase.rhizome.org/wiki/Q658,,,,,M,,,,,,
,Richard Rinehart,https://artbase.rhizome.org/wiki/Q784,,,,,M,,,,,,
,Richard Vickers,https://artbase.rhizome.org/wiki/Q930,,,,British,M,,,,,,
,Richard Vijgen,https://artbase.rhizome.org/wiki/Q259,,,,Dutch,M,,,,,,
,Rick Mullarky,https://artbase.rhizome.org/wiki/Q996,,,,,M,,,,,,
,Rick Silva,https://artbase.rhizome.org/wiki/Q713,,,Brasilian/American,,M,,1978,,,,
,Rob O'Neill,https://artbase.rhizome.org/wiki/Q963,,,American,,M,,,,,,
,Robbin Murphy,https://artbase.rhizome.org/wiki/Q473,,,,,M,,,,,,
,Robert Ek,https://artbase.rhizome.org/wiki/Q807,,,,Swedish,M,,,,,,
,Robert Krawczyk,https://artbase.rhizome.org/wiki/Q1026,,,American,,M,,,,,,
,Robert Praxmarer,https://artbase.rhizome.org/wiki/Q865,,,,,M,,1976,2021,,,
,Robert Seidel,https://artbase.rhizome.org/wiki/Q1162,,,German,,M,,1977,,,,
,Robert V. Wodzinski,https://artbase.rhizome.org/wiki/Q4792,,,,,M,,,,,,
,Robert Watson,https://artbase.rhizome.org/wiki/Q174,,,,,M,,,,,,
,Robert Willim,https://artbase.rhizome.org/wiki/Q4763,,,,,,M,,,,,
,Roberto Echen,https://artbase.rhizome.org/wiki/Q266,,,Argentine ,,M,,1974,,,,
,Robin Stein,https://artbase.rhizome.org/wiki/Q977,,,,,F,,,,,,
,Roch Forowicz,https://artbase.rhizome.org/wiki/Q243,,,,Polish,M,,,,,,
,Roderick Coover,https://artbase.rhizome.org/wiki/Q606,,,,,M,,,,,,
,Rodrigo De Toledo,https://artbase.rhizome.org/wiki/Q148,,,Brasilian/American,,M,,,,,,
,Rodrigo Volpe,https://artbase.rhizome.org/wiki/Q828,,,,Guatemalan,M,,,,,,
,Roma Czernysz,https://artbase.rhizome.org/wiki/Q624,,,,,,,,,,,
,Ron Goldin,https://artbase.rhizome.org/wiki/Q98,,,American,,M,,,,,,
,Ronnie Bass,https://artbase.rhizome.org/wiki/Q94,,,American,,M,,1976,,,,
,Ronnie Shahmoon,https://artbase.rhizome.org/wiki/Q561,,,,,M,,,,,,
,Rory Hamilton,https://artbase.rhizome.org/wiki/Q4963,,,,British,M,,,,,,
,Rosa Menkman,https://artbase.rhizome.org/wiki/Q260,,,Dutch,,F,,,,,,
,Rose Marshack,https://artbase.rhizome.org/wiki/Q4733,,,,American,F,,,,,,
,Ross Barber,https://artbase.rhizome.org/wiki/Q253,,,,Australian,M,,,,,,
,Roxana Torre,https://artbase.rhizome.org/wiki/Q968,,,,,F,,,,,,
,Roxanne Wolanczyk,https://artbase.rhizome.org/wiki/Q720,,,,,F,,,,,,
,Roy LaGrone,https://artbase.rhizome.org/wiki/Q593,,,American,,M,,1966,,,,
,Roz Dimon,https://artbase.rhizome.org/wiki/Q393,,,American,,F,,,,,,
,Rui Filipe Antunes,https://artbase.rhizome.org/wiki/Q859,,,,Portuguese,M,,,,,,
,Rui Torres,https://artbase.rhizome.org/wiki/Q721,,,,Portuguese,M,,,,,,
,Russell Richards,https://artbase.rhizome.org/wiki/Q750,,,British,,M,,,,,,
,Russet Lederman,https://artbase.rhizome.org/wiki/Q799,,,,American,F,,,,,,
,Ruth Hawkins,https://artbase.rhizome.org/wiki/Q640,,,,,F,,,,,,
,Ryan McGuinness,https://artbase.rhizome.org/wiki/Q667,,,,,,M,,,,,
,Steve Dazing,https://artbase.rhizome.org/wiki/Q72,,,,,,M,,,,,
,Sabrina Raaf,https://artbase.rhizome.org/wiki/Q805,,,American,,F,,1972,,,,
,Sabrina Ratté,https://artbase.rhizome.org/wiki/Q4766,,,Canadian,,F,,1982,,,,
,Sally Minker,https://artbase.rhizome.org/wiki/Q933,,,,,,F,,,,,
,Salvatore Iaconesi,https://artbase.rhizome.org/wiki/Q1038,,,Italian,,M,,,,Q23670952,,
,Sam Sanford,https://artbase.rhizome.org/wiki/Q173,,,American,,,,1977,,,,
,Sandra Crisp,https://artbase.rhizome.org/wiki/Q739,,,,,,F,,,,,
,Sandy Smith,https://artbase.rhizome.org/wiki/Q841,,,British,,M,,,,,,
,Sara Malinarich,https://artbase.rhizome.org/wiki/Q122,,,Chilean,,F,,,,,,
,Sarah Samy,https://artbase.rhizome.org/wiki/Q4833,,,Egyptian,,F,,1992,,,,
,Saraswati Gramich,https://artbase.rhizome.org/wiki/Q472,,,,,F,,1967,,,,
,Saskia Vandersee,https://artbase.rhizome.org/wiki/Q972,,,,,,F,,,,,
,Schoenerwissen,https://artbase.rhizome.org/wiki/Q126,,,,,,,,,,,
,Scott Blake,https://artbase.rhizome.org/wiki/Q982,,,American,,M,,1976,,,,
,Scott Brewster,https://artbase.rhizome.org/wiki/Q957,,,,,,M,,,,,
,Scott Hessels,https://artbase.rhizome.org/wiki/Q699,,,American,,M,,1958,,,,
,Scott Paterson,https://artbase.rhizome.org/wiki/Q469,,,American,,M,,,,,,
,Sebastian Cudicio,https://artbase.rhizome.org/wiki/Q360,,,Argentine,,M,,1971,,,,
,Sebastian Harms,https://artbase.rhizome.org/wiki/Q756,,,,,,M,,,,,
,Sebastian Schmieg,https://artbase.rhizome.org/wiki/Q990,,,German,,M,,,,,,
,Sebastian Seifert,https://artbase.rhizome.org/wiki/Q921,,,Argentine,,M,,,,,,
,Sebastien Cliche,https://artbase.rhizome.org/wiki/Q860,,,Canadian,,M,,,,,,
,Sergey Kotsun,https://artbase.rhizome.org/wiki/Q980,,,,,,M,,,,,
,Sergey Teterin,https://artbase.rhizome.org/wiki/Q216,,,Russian,,M,,,,,,
,Sergio Maltagliati,https://artbase.rhizome.org/wiki/Q295,,,Italian,,M,,1960,,,,
,Sergio Tavares,https://artbase.rhizome.org/wiki/Q958,,,,,,M,,,,,
,Shane Carroll,https://artbase.rhizome.org/wiki/Q745,,,,,,M,,,,,
,Shaun Jarman,https://artbase.rhizome.org/wiki/Q4805,,,,,,M,,,,,
,Shawn Decker,https://artbase.rhizome.org/wiki/Q185,,,,,M,,,,,,
,Shawn Micallef,https://artbase.rhizome.org/wiki/Q4846,,,Canadian,,M,,,,,,
,Shawn Moore,https://artbase.rhizome.org/wiki/Q737,,,,,,M,,,,,
,Shawn Rider,https://artbase.rhizome.org/wiki/Q659,,,,American,M,,,,,,
,Shelley Jackson,https://artbase.rhizome.org/wiki/Q4876,,,,American,F,,,,,,
,Show-n-tell,https://artbase.rhizome.org/wiki/Q4774,,,,,F,,,,,,
,Shu Lea Cheang,https://artbase.rhizome.org/wiki/Q160,,,Taiwanese,,F,,1954,,,,
,Silvio Lorusso,https://artbase.rhizome.org/wiki/Q290,,,Italian,,M,,,,,,
,Simon Biggs,https://artbase.rhizome.org/wiki/Q145,,,Australian,,M,,1957,,,,
,Simon Fildes,https://artbase.rhizome.org/wiki/Q1105,,,British,,M,,1962,2021,,,
,Simon Kavanagh,https://artbase.rhizome.org/wiki/Q873,,,Irish,,F,,,,,,
,Simon Mills,https://artbase.rhizome.org/wiki/Q564,,,,,,M,,,,,
,Skye Thorstenson,https://artbase.rhizome.org/wiki/Q389,,,,,M,,,,,,
,Sofia Oliveira,https://artbase.rhizome.org/wiki/Q884,,,Portuguese,,F,,,,,,
,Sonic Supper,https://artbase.rhizome.org/wiki/Q4704,,,,,,,,,,,
,Sonja Schenk,https://artbase.rhizome.org/wiki/Q4714,,,,,F,,,,,,
,Soo Yeun Ahn,https://artbase.rhizome.org/wiki/Q437,,,South Korean,,F,,,,,,
,Sophia Arsinoi Papadimitriou,https://artbase.rhizome.org/wiki/Q4870,,,Greek,,F,,,,,,
,Soyoung Park,https://artbase.rhizome.org/wiki/Q217,,,South Korean,,F,,1971,,,,
,Spot Draves [Scott],https://artbase.rhizome.org/wiki/Q896,,,American,,M,,1968,,,,
,Stacia Yeapanis,https://artbase.rhizome.org/wiki/Q4828,,,American,,F,,1977,,,,
,Stanza,https://artbase.rhizome.org/wiki/Q632,,,,,M,,,,,,
,Stefan Müller Arisona,https://artbase.rhizome.org/wiki/Q836,,,Swiss,,M,,,,,,
,Stefano Coluccini,https://artbase.rhizome.org/wiki/Q914,,,,,,M,,,,,
,Stephan Hausmeister,https://artbase.rhizome.org/wiki/Q959,,,German,,M,,1958,,,,
,Stephanie Owens,https://artbase.rhizome.org/wiki/Q417,,,American,,F,,1968,,,,
,Stephen Vitiello,https://artbase.rhizome.org/wiki/Q4815,,,American,,M,,1964,,,,
,Stephen Wilson,https://artbase.rhizome.org/wiki/Q4700,,,American,,M,,1944,2011,,,
,Sterling Crispin,https://artbase.rhizome.org/wiki/Q549,,,American,,M,,1985,,,,
,Steve Anderson,https://artbase.rhizome.org/wiki/Q543,,,,,,M,,,,,
,Steve Lambert,https://artbase.rhizome.org/wiki/Q180,,,American,,M,,1976,,,,
,Steve Shaddick,https://artbase.rhizome.org/wiki/Q4790,,,Canadian,,M,,,,,,
,Steven Jones,https://artbase.rhizome.org/wiki/Q952,,,British,,,M,,,,,
,Steven Read,https://artbase.rhizome.org/wiki/Q288,,,,,,M,,,,,
,Stewart Smith,https://artbase.rhizome.org/wiki/Q4727,,,,,M,,,,,,
,SuAnne Hall,https://artbase.rhizome.org/wiki/Q4719,,,,American,F,,,,,,
,Sukanya Aneja,https://artbase.rhizome.org/wiki/Q12166,,,,,F,,,,,,
,Suki Beg,https://artbase.rhizome.org/wiki/Q461,,,,,,,,,,,
,Summer Guthery,https://artbase.rhizome.org/wiki/Q4677,,,,,F,,,,,,
,Susan Collins,https://artbase.rhizome.org/wiki/Q1013,,,British,,F,,1964,,,,
,Susan Hiller,https://artbase.rhizome.org/wiki/Q1009,,,American/British,,F,,1940,2019,,,
,Susan Robb,https://artbase.rhizome.org/wiki/Q683,,,American,,F,,,,,,
,Susana Mendes Silva,https://artbase.rhizome.org/wiki/Q321,,,,,,F,,,,,
,Sylvain Barra,https://artbase.rhizome.org/wiki/Q4866,,,,,,M,,,,,
,Sylvère Armange,https://artbase.rhizome.org/wiki/Q329,,,,,,,,,,,
,Synne Bull,https://artbase.rhizome.org/wiki/Q78,,,Norwegian,,F,,1973,,,,
,TJADER-KNIGHT inc. KNIGHT,https://artbase.rhizome.org/wiki/Q1056,,,,,,,,,,,
,Tabor Robak,https://artbase.rhizome.org/wiki/Q757,,,American,,M,,1986,,,,
,Tactical Magic,https://artbase.rhizome.org/wiki/Q370,,,,,,,,,,,
,Taey Iohe,https://artbase.rhizome.org/wiki/Q62,,,South Korean,,F,,,,,,
,Tahir Un,https://artbase.rhizome.org/wiki/Q364,,,Turkish,,M,,1960,,,,
,Takeshi Murata,https://artbase.rhizome.org/wiki/Q708,,,American,,M,,1974,,,,
,Takuji Kogo,https://artbase.rhizome.org/wiki/Q779,,,Japanese,,M,,1965,,,,
,Takuya Yamauchi,https://artbase.rhizome.org/wiki/Q4742,,,,,,M,,,,,
,Tal Halpern,https://artbase.rhizome.org/wiki/Q4836,,,,,M,,,,,,
,Talan Memmott,https://artbase.rhizome.org/wiki/Q575,,,American,,M,,1964,,,,
,Tamar Schori,https://artbase.rhizome.org/wiki/Q618,,,Israeli,,,F,1965,,,,
,Tamara Faith Berger,https://artbase.rhizome.org/wiki/Q74,,,Canadian,,F,,1971,,,,
